# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, pfr_id, player_name, team, position, status, rookie_year,
#          draft_round, draft_number, draft_club, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   pfr_id: Pro Football Reference ID (used to match combine/draft rookies)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   draft_number: actual overall NFL draft pick (not fantasy ADP)
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,pfr_id,player_name,team,position,status,rookie_year,draft_round,draft_number,draft_club,adjustment_ppg
00-0037557,RiveRo01,Ronnie Rivers,LAR,RB,ACT,2022,,,,0.0
00-0039021,JohnRo07,Roschon Johnson,CHI,RB,ACT,2023,4,115,CHI,0.0
00-0036020,AhmeSa01,Salvon Ahmed,CHI,RB,ACT,2020,,,,0.0
00-0041200,,Sam Scott,NYJ,RB,ACT,2026,,,,0.0
00-0033526,PeriSa00,Samaje Perine,CIN,RB,ACT,2017,4,114,WAS,0.0
00-0034844,BarkSa00,Saquon Barkley,PHI,RB,ACT,2018,1,2,NYG,0.0
00-0038614,MatlSc00,Scott Matlock,LAC,RB,ACT,2023,6,200,LAC,0.0
00-0038951,TuckSe00,Sean Tucker,TB,RB,ACT,2023,,,,0.0
00-0041125,McGoSe01,Seth McGowan,IND,RB,ACT,2026,7,237,IND,0.0
00-0037509,McCoSi00,Sincere McCormick,SF,RB,ACT,2022,,,,0.0
00-0039364,VakiSi00,Sione Vaki,DET,RB,ACT,2024,4,132,DET,0.0
00-0041281,,T.J. Harden,CLE,RB,ACT,2026,,,,0.0
00-0040208,BrooTa00,Tahj Brooks,CIN,RB,ACT,2025,6,193,CIN,0.0
00-0038555,BigsTa00,Tank Bigsby,PHI,RB,ACT,2023,3,88,JAX,0.0
00-0039757,JennTe00,Terrell Jennings,NE,RB,ACT,2024,,,,0.0
00-0035261,PollTo00,Tony Pollard,TEN,RB,ACT,2019,4,128,DAL,0.0
00-0036973,EtieTr00,Travis Etienne,NO,RB,ACT,2021,1,25,JAX,0.0
00-0035594,HomeTr00,Travis Homer,PIT,RB,ACT,2019,6,204,SEA,0.0
00-0040734,HendTr02,TreVeyon Henderson,NE,RB,ACT,2025,2,38,NE,0.0
00-0040644,EtieTr01,Trevor Etienne,CAR,RB,ACT,2025,4,114,CAR,0.0
00-0039921,BensTr01,Trey Benson,ARI,RB,ACT,2024,3,66,ARI,0.0
00-0037276,ChanTy01,Ty Chandler,NO,RB,ACT,2022,5,169,MIN,0.0
00-0035537,JohnTy02,Ty Johnson,BUF,RB,ACT,2019,6,186,DET,0.0
00-0039032,SpeaTy00,Tyjae Spears,TEN,RB,ACT,2023,3,81,TEN,0.0
00-0037263,AllgTy00,Tyler Allgeier,ARI,RB,ACT,2022,5,151,ATL,0.0
00-0037085,BadiTy00,Tyler Badie,DEN,RB,ACT,2022,6,196,BAL,0.0
00-0037120,GoodTy00,Tyler Goodson,ATL,RB,ACT,2022,,,,0.0
00-0039384,TracTy00,Tyrone Tracy Jr.,NYG,RB,ACT,2024,5,166,NYG,0.0
00-0040476,BentUl00,Ulysses Bentley IV,IND,RB,ACT,2025,,,,0.0
00-0037745,JoneVe00,Velus Jones Jr.,SEA,RB,ACT,2022,3,71,CHI,0.0
00-0039746,ShipWi00,Will Shipley,PHI,RB,ACT,2024,4,127,PHI,0.0
00-0040583,MarkWo00,Woody Marks,HOU,RB,ACT,2025,4,116,HOU,0.0
00-0039165,CharZa00,Zach Charbonnet,SEA,RB,ACT,2023,2,52,SEA,0.0
00-0038440,ScotZa00,Zavier Scott,MIN,RB,ACT,2023,,,,0.0
00-0035676,BrowAJ00,A.J. Brown,NE,WR,ACT,2019,2,51,TEN,0.0
00-0040302,HennAJ00,A.J. Henning,MIA,WR,ACT,2025,,,,0.0
00-0038612,PerrAT00,A.T. Perry,PIT,WR,ACT,2023,6,195,NO,0.0
00-0041491,,Aaron Anderson,CLE,WR,ACT,2026,,,,0.0
00-0030035,ThieAd00,Adam Thielen,MIN,WR,RET,2013,,,,0.0
00-0039890,MitcAd00,Adonai Mitchell,NYJ,WR,ACT,2024,2,52,IND,0.0
00-0039747,SmitAi00,Ainias Smith,CAR,WR,ACT,2024,5,152,PHI,0.0
00-0037664,PierAl00,Alec Pierce,IND,WR,ACT,2022,2,53,IND,0.0
00-0041206,,Alex Bullock,JAX,WR,RET,2026,,,,0.0
00-0036963,StxxAm00,Amon-Ra St. Brown,DET,WR,ACT,2021,4,112,DET,0.0
00-0038619,IosiAn00,Andrei Iosivas,CIN,WR,ACT,2023,6,206,CIN,0.0
00-0040298,ArmsAn01,Andrew Armstrong,KC,WR,ACT,2025,,,,0.0
00-0039816,GoulAn00,Anthony Gould,IND,WR,ACT,2024,5,142,IND,0.0
00-0040900,SmitAn05,Anthony Smith,DAL,WR,ACT,2026,7,218,DAL,0.0
00-0041040,WillAn04,Antonio Williams,WAS,WR,ACT,2026,3,71,WAS,0.0
00-0040582,SmitAr01,Arian Smith,NYJ,WR,ACT,2025,4,110,NYJ,0.0
00-0035021,DuliAs00,Ashton Dulin,IND,WR,ACT,2019,,,,0.0
00-0036841,TramAu00,Austin Trammell,JAX,WR,ACT,2021,,,,0.0
00-0040432,CollBe00,Beaux Collins,NYG,WR,ACT,2025,,,,0.0
00-0039679,NikkBe00,Ben Nikkel,IND,WR,ACT,2024,,,,0.0
00-0041215,,Ben Patterson,JAX,WR,ACT,2026,,,,0.0
00-0036862,SkowBe00,Ben Skowronek,PIT,WR,ACT,2021,7,249,LAR,0.0
00-0041205,,Brady Boyd,JAX,WR,ACT,2026,,,,0.0
00-0037382,JohnBr23,Brandon Johnson,LV,WR,ACT,2022,,,,0.0
00-0036775,SmitBr07,Brandon Smith,PIT,WR,ACT,2021,,,,0.0
00-0034419,BerrBr00,Braxton Berrios,NYG,WR,ACT,2018,6,210,NE,0.0
00-0039415,RiceBr00,Brenden Rice,GB,WR,ACT,2024,7,225,LAC,0.0
00-0041550,ThomBr07,Brenen Thompson,LAC,WR,RES,2026,4,105,LAC,0.0
00-0040597,PresBr00,Brennan Presley,LAR,WR,ACT,2025,,,,0.0
00-0039893,ThomBr06,Brian Thomas Jr.,JAX,WR,ACT,2024,1,23,JAX,0.0
00-0037132,CoveBr00,Britain Covey,PHI,WR,ACT,2022,,,,0.0
00-0041451,,Brock Rechsteiner,NO,WR,ACT,2026,,,,0.0
00-0041067,LancBr00,Bryce Lance,NO,WR,ACT,2026,4,136,NO,0.0
00-0039650,OlivBr02,Bryce Oliver,TEN,WR,ACT,2024,,,,0.0
00-0038840,TremBr00,Brycen Tremayne,CAR,WR,ACT,2023,,,,0.0
00-0040383,GreeBr02,Bryson Green,ARI,WR,ACT,2025,,,,0.0
00-0039386,MeanBu00,Bub Means,NO,WR,ACT,2024,5,170,NO,0.0
00-0041399,DaniCJ00,C.J. Daniels,LAR,WR,ACT,2026,6,197,LAR,0.0
00-0041106,WillCJ00,C.J. Williams,JAX,WR,ACT,2026,6,203,JAX,0.0
00-0041523,DougCa00,Caleb Douglas,MIA,WR,ACT,2026,3,75,MIA,0.0
00-0037837,AustCa00,Calvin Austin III,NYG,WR,ACT,2022,4,138,PIT,0.0
00-0034837,RidlCa00,Calvin Ridley,TEN,WR,ACT,2018,1,26,ATL,0.0
00-0041299,,Cam Ross,DEN,WR,ACT,2026,,,,0.0
00-0040930,,Camden Brown,DAL,WR,ACT,2026,,,,0.0
00-0041319,,Cameron Dorner,NE,WR,ACT,2026,,,,0.0
00-0041438,TateCa00,Carnell Tate,TEN,WR,ACT,2026,1,4,TEN,0.0
00-0039394,WashCa01,Casey Washington,ATL,WR,ACT,2024,6,187,ATL,0.0
00-0041199,,Caullin Lacy,NYJ,WR,ACT,2026,,,,0.0
00-0038979,TillCe01,Cedric Tillman,CLE,WR,ACT,2023,3,74,CLE,0.0
00-0034418,WilsCe01,Cedrick Wilson Jr.,DET,WR,ACT,2018,6,208,DAL,0.0
00-0036358,LambCe00,CeeDee Lamb,DAL,WR,ACT,2020,1,17,DAL,0.0
00-0040323,BrayCh00,Chandler Brayboy,JAX,WR,ACT,2025,,,,0.0
00-0038576,JoneCh11,Charlie Jones,CIN,WR,ACT,2023,4,131,CIN,0.0
00-0041004,RobeCh00,Chase Roberts,LV,WR,ACT,2026,,,,0.0
00-0040705,DikeCh00,Chimere Dike,TEN,WR,ACT,2025,4,103,TEN,0.0
00-0041525,BellCh00,Chris Bell,MIA,WR,ACT,2026,3,94,MIA,0.0
00-0036463,BlaiCh00,Chris Blair,ATL,WR,ACT,2021,,,,0.0
00-0041047,BrazCh01,Chris Brazzell,CAR,WR,ACT,2026,3,83,CAR,0.0
00-0033921,GodwCh00,Chris Godwin Jr.,TB,WR,ACT,2017,3,84,TB,0.0
00-0041179,HiltCh00,Chris Hilton,WAS,WR,ACT,2026,,,,0.0
00-0037239,OlavCh00,Chris Olave,NO,WR,ACT,2022,1,11,NO,0.0
00-0034775,KirkCh01,Christian Kirk,SF,WR,ACT,2018,2,47,ARI,0.0
00-0038124,WatsCh00,Christian Watson,GB,WR,ACT,2022,2,34,GB,0.0
00-0035891,,Cody White,SEA,WR,ACT,2020,,,,0.0
00-0041069,YounCo01,Colbie Young,CIN,WR,ACT,2026,4,140,CIN,0.0
00-0039626,BurgCo00,Cole Burgess,PIT,WR,ACT,2024,,,,0.0
00-0040352,OwenCo00,Coleman Owen,IND,WR,ACT,2025,,,,0.0
00-0038632,DoweCo00,Colton Dowell,SF,WR,ACT,2023,7,228,TEN,0.0
00-0033908,KuppCo00,Cooper Kupp,SEA,WR,ACT,2017,3,69,LAR,0.0
00-0041005,,Corey Rucker,LV,WR,RES,2026,,,,0.0
00-0039437,JohnCo02,Cornelius Johnson,BAL,WR,ACT,2024,7,253,LAC,0.0
00-0040977,,Cortez Braham,BAL,WR,ACT,2026,,,,0.0
00-0034348,SuttCo00,Courtland Sutton,DEN,WR,ACT,2018,2,40,DEN,0.0
00-0040445,,Courtney Jackson,TEN,WR,ACT,2025,,,,0.0
00-0040890,AlleCy00,Cyrus Allen,KC,WR,ACT,2026,5,176,KC,0.0
00-0041201,ShefDT00,D.T. Sheffield,NYJ,WR,ACT,2026,,,,0.0
00-0034827,MoorD.00,DJ Moore,BUF,WR,ACT,2018,1,24,CAR,0.0
00-0035640,MetcDK00,DK Metcalf,PIT,WR,ACT,2019,2,64,SEA,0.0
00-0040431,CambDa00,Dalen Cambre,NYG,WR,ACT,2025,,,,0.0
00-0040629,CampDa01,Dalevon Campbell,LAC,WR,ACT,2025,,,,0.0
00-0040788,,Damien Alford,NO,WR,ACT,2026,,,,0.0
00-0035976,ChisDa00,Dan Chisena,CAR,WR,ACT,2020,,,,0.0
00-0041293,KeyxDa00,Dane Key,DEN,WR,ACT,2026,,,,0.0
00-0041309,,Daniel Sobkowicz,HOU,WR,ACT,2026,,,,0.0
00-0037828,GrayDa02,Danny Gray,PHI,WR,ACT,2022,4,105,SF,0.0
00-0037093,YounDa02,Dareke Young,LV,WR,ACT,2022,7,233,SEA,0.0
00-0040024,CoopDa01,Darius Cooper,PHI,WR,ACT,2025,,,,0.0
00-0035535,SlayDa01,Darius Slayton,NYG,WR,ACT,2019,5,171,NYG,0.0
00-0036309,MoonDa00,Darnell Mooney,NYG,WR,ACT,2020,5,173,CHI,0.0
00-0031381,AdamDa01,Davante Adams,LAR,WR,ACT,2014,2,53,GB,0.0
00-0033589,MoorDa03,David Moore,CAR,WR,ACT,2017,7,226,SEA,0.0
00-0035359,SillDa01,David Sills,TB,WR,ACT,2019,,,,0.0
00-0039259,WadeDa00,Dayton Wade,BAL,WR,ACT,2024,,,,0.0
00-0041035,StriDe01,De'Zhaun Stribling,SF,WR,ACT,2026,2,33,SF,0.0
00-0038621,DougDe00,DeMario Douglas,NE,WR,ACT,2023,6,210,NE,0.0
00-0036912,SmitDe07,DeVonta Smith,PHI,WR,ACT,2021,1,10,PHI,0.0
00-0041435,,Dean Patterson,TB,WR,ACT,2026,,,,0.0
00-0041132,BurkDe02,Deion Burks,IND,WR,ACT,2026,7,254,IND,0.0
00-0032775,RobiDe01,Demarcus Robinson,SF,WR,ACT,2016,4,126,KC,0.0
00-0037570,HousDe01,Dennis Houston,TB,WR,ACT,2022,,,,0.0
00-0041037,BostDe00,Denzel Boston,CLE,WR,ACT,2026,2,39,CLE,0.0
00-0038573,DaviDe02,Derius Davis,LAC,WR,ACT,2023,4,125,LAC,0.0
00-0039424,VeleDe00,Devaughn Vele,NO,WR,ACT,2024,7,235,DEN,0.0
00-0036331,DuveDe00,Devin Duvernay,ARI,WR,ACT,2020,3,92,BAL,0.0
00-0041380,RossDe01,Devonte Ross,LAC,WR,ACT,2026,,,,0.0
00-0039792,WalkDe01,Devontez Walker,BAL,WR,ACT,2024,4,113,BAL,0.0
00-0041342,,Dillon Bell,MIN,WR,ACT,2026,,,,0.0
00-0040785,MeyeDo00,Dohnte Meyers,CIN,WR,ACT,2026,,,,0.0
00-0040241,LoveDo00,Dominic Lovett,DET,WR,ACT,2025,7,244,DET,0.0
00-0041158,,Donaven McCulley,MIA,WR,ACT,2026,,,,0.0
00-0040581,ThorDo00,Dont'e Thornton Jr.,LV,WR,ACT,2025,4,108,LV,0.0
00-0040498,FlemDo00,Dontae Fleming,MIN,WR,ACT,2025,,,,0.0
00-0038393,WickDo00,Dontayvion Wicks,PHI,WR,ACT,2023,5,159,GB,0.0
00-0037238,LondDr00,Drake London,ATL,WR,ACT,2022,1,8,ATL,0.0
00-0036626,BrowDy00,Dyami Brown,WAS,WR,ACT,2021,3,82,WAS,0.0
00-0038953,DrumDy00,Dylan Drummond,ATL,WR,ACT,2023,,,,0.0
00-0041229,,E.J. Horton,IND,WR,ACT,2026,,,,0.0
00-0041011,,E.J. Williams,LV,WR,ACT,2026,,,,0.0
00-0040563,ChisEf00,Efton Chism III,NE,WR,ACT,2025,,,,0.0
00-0040337,PancEl00,Eli Pancol,IND,WR,ACT,2025,,,,0.0
00-0040170,AyomEl00,Elic Ayomanor,TEN,WR,ACT,2025,4,136,TEN,0.0
00-0036980,MoorEl00,Elijah Moore,PHI,WR,ACT,2021,2,34,NYJ,0.0
00-0040876,SarrEl00,Elijah Sarratt,BAL,WR,ACT,2026,4,115,BAL,0.0
00-0040129,EgbuEm01,Emeka Egbuka,TB,WR,ACT,2025,1,19,TB,0.0
00-0040895,HendEm00,Emmanuel Henderson,SEA,WR,ACT,2026,6,199,SEA,0.0
00-0041257,RiveEr00,Eric Rivers,TB,WR,ACT,2026,,,,0.0
00-0041222,,Gabriel Benyard,BUF,WR,ACT,2026,,,,0.0
00-0040259,LarvGa00,Gage Larvadain,CLE,WR,ACT,2025,,,,0.0
00-0040419,GreeGa03,Garrett Greene,TB,WR,ACT,2025,,,,0.0
00-0037740,WilsGa00,Garrett Wilson,NYJ,WR,ACT,2022,1,10,NYJ,0.0
00-0040571,ScotGe00,Gee Scott Jr.,NYJ,WR,ACT,2025,,,,0.0
00-0037247,PickGe00,George Pickens,DAL,WR,ACT,2022,2,52,PIT,0.0
00-0041489,BernGe00,Germie Bernard,PIT,WR,ACT,2026,2,47,PIT,0.0
00-0035500,DortGr01,Greg Dortch,DET,WR,ACT,2019,,,,0.0
00-0035645,OlszGu00,Gunner Olszewski,NYG,WR,RES,2019,,,,0.0
00-0040912,BeatHa00,Hank Beatty,TEN,WR,ACT,2026,,,,0.0
00-0041368,WallHa00,Harrison Wallace,ARI,WR,ACT,2026,,,,0.0
00-0036635,SmitIh00,Ihmir Smith-Marsette,ARI,WR,ACT,2021,5,157,MIN,0.0
00-0037156,CharIr00,Irvin Charles,SEA,WR,ACT,2022,,,,0.0
00-0040669,TeSlIs00,Isaac TeSlaa,DET,WR,ACT,2025,3,70,DET,0.0
00-0040782,BondIs00,Isaiah Bond,CLE,WR,ACT,2025,,,,0.0
00-0036165,HodgIs00,Isaiah Hodgins,NYG,WR,ACT,2020,6,207,BUF,0.0
00-0040558,NeyoIs00,Isaiah Neyor,GB,WR,ACT,2025,,,,0.0
00-0039451,WillIs03,Isaiah Williams,NYJ,WR,ACT,2024,,,,0.0
00-0040948,MichJ00,J.Michael Sturdivant,GB,WR,ACT,2026,,,,0.0
00-0040275,RichJP00,JP Richardson,CHI,WR,ACT,2025,,,,0.0
00-0040870,LaneJa01,Ja'Kobi Lane,BAL,WR,ACT,2026,3,80,BAL,0.0
00-0039907,PolkJa00,Ja'Lynn Polk,NO,WR,ACT,2024,2,37,NE,0.0
00-0036900,ChasJa00,Ja'Marr Chase,CIN,WR,ACT,2021,1,5,CIN,0.0
00-0041272,MaclJa00,Ja'Mori Maclin,BUF,WR,ACT,2026,,,,0.0
00-0040265,ReedJa05,Ja'Seem Reed,CAR,WR,ACT,2025,,,,0.0
00-0039722,JackJa03,JaQuae Jackson,LAC,WR,ACT,2024,,,,0.0
00-0040729,BechJa00,Jack Bech,LV,WR,ACT,2025,2,58,LV,0.0
00-0040390,MeekJa00,Jackson Meeks,DET,WR,ACT,2025,,,,0.0
00-0039365,CowiJa00,Jacob Cowing,SF,WR,ACT,2024,4,135,SF,0.0
00-0040967,,Jacob De Jesus,KC,WR,ACT,2026,,,,0.0
00-0040317,JoneJa15,Jacoby Jones,WAS,WR,ACT,2025,,,,0.0
00-0041176,,Jaden Bradley,WAS,WR,ACT,2026,,,,0.0
00-0040769,,Jaden Smith,DAL,WR,ACT,2025,,,,0.0
00-0037741,DotsJa00,Jahan Dotson,ATL,WR,ACT,2022,1,16,WAS,0.0
00-0040277,WalkJa03,Jahdae Walker,CHI,WR,ACT,2025,,,,0.0
00-0038752,BoboJa00,Jake Bobo,SEA,WR,ACT,2023,,,,0.0
00-0034960,MeyeJa01,Jakobi Meyers,JAX,WR,ACT,2019,,,,0.0
00-0040388,KeenJa00,Jakobie Keeney-James,GB,WR,ACT,2025,,,,0.0
00-0038640,BrooJa03,Jalen Brooks,ARI,WR,ACT,2023,7,244,DAL,0.0
00-0039491,CokeJa01,Jalen Coker,CAR,WR,ACT,2024,,,,0.0
00-0039855,McMiJa01,Jalen McMillan,TB,WR,ACT,2024,3,92,TB,0.0
00-0037291,NailJa00,Jalen Nailor,LV,WR,ACT,2022,6,191,MIN,0.0
00-0036387,ReagJa00,Jalen Reagor,MIA,WR,ACT,2020,1,21,PHI,0.0
00-0040646,RoyaJa00,Jalen Royals,KC,WR,ACT,2025,4,133,KC,0.0
00-0037666,TolbJa00,Jalen Tolbert,MIA,WR,ACT,2022,3,88,DAL,0.0
00-0037387,VirgJa00,Jalen Virgil,BUF,WR,ACT,2022,,,,0.0
00-0041311,,Jalen Walthall,NYJ,WR,ACT,2026,,,,0.0
00-0038938,HyatJa00,Jalin Hyatt,NYG,WR,ACT,2023,3,73,NYG,0.0
00-0040405,PritJa00,Jamaal Pritchett,NYJ,WR,ACT,2025,,,,0.0
00-0039379,ThraJa01,Jamari Thrash,CLE,WR,ACT,2024,5,156,CLE,0.0
00-0037240,WillJa11,Jameson Williams,DET,WR,ACT,2022,1,12,DET,0.0
00-0038728,WaynJa01,Jared Wayne,HOU,WR,ACT,2023,,,,0.0
00-0038492,BrowJa07,Jason Brownlee,KC,WR,ACT,2023,,,,0.0
00-0036259,JennJa00,Jauan Jennings,MIN,WR,ACT,2020,7,217,SF,0.0
00-0038543,SmitJa06,Jaxon Smith-Njigba,SEA,WR,ACT,2023,1,20,SEA,0.0
00-0040130,HiggJa00,Jayden Higgins,HOU,WR,ACT,2025,2,34,HOU,0.0
00-0039146,ReedJa03,Jayden Reed,GB,WR,ACT,2023,2,50,GB,0.0
00-0036613,WaddJa00,Jaylen Waddle,DEN,WR,ACT,2021,1,6,MIA,0.0
00-0040164,LaneJa00,Jaylin Lane,WAS,WR,ACT,2025,4,128,WAS,0.0
00-0040138,NoelJa00,Jaylin Noel,HOU,WR,ACT,2025,3,79,HOU,0.0
00-0040953,CaldJe01,Jeff Caldwell,KC,WR,ACT,2026,,,,0.0
00-0041373,,Jerand Bradley,LAC,WR,ACT,2026,,,,0.0
00-0040570,WebbJe01,Jeremiah Webb,NE,WR,ACT,2025,,,,0.0
00-0036407,JeudJe00,Jerry Jeudy,CLE,WR,ACT,2020,1,15,DEN,0.0
00-0039710,JoneJe01,Jeshaun Jones,MIN,WR,ACT,2024,,,,0.0
00-0039392,JackJh00,Jha'Quan Jackson,HOU,WR,ACT,2024,6,182,TEN,0.0
00-0040120,HoliJi00,Jimmy Holiday,KC,WR,ACT,2025,,,,0.0
00-0040218,HornJi00,Jimmy Horn Jr.,CAR,WR,ACT,2025,6,208,CAR,0.0
00-0041322,,Jimmy Kibble,NE,WR,ACT,2026,,,,0.0
00-0037614,MetcJo00,John Metchie III,CAR,WR,ACT,2022,2,44,HOU,0.0
00-0039236,WilsJo03,Johnny Wilson,PHI,WR,ACT,2024,6,185,PHI,0.0
00-0041022,,Jonathan Brady,LV,WR,ACT,2026,,,,0.0
00-0039062,MingJo00,Jonathan Mingo,DAL,WR,ACT,2023,2,39,CAR,0.0
00-0038994,AddiJo00,Jordan Addison,MIN,WR,ACT,2023,1,23,MIN,0.0
00-0040934,,Jordan Hudson,DAL,WR,ACT,2026,,,,0.0
00-0040375,,Jordan Moore,CIN,WR,ACT,2025,,,,0.0
00-0040172,WatkJo00,Jordan Watkins,SF,WR,ACT,2025,4,138,SF,0.0
00-0039751,WhitJo04,Jordan Whittington,LAR,WR,ACT,2024,6,213,LAR,0.0
00-0041029,TysoJo00,Jordyn Tyson,NO,WR,ACT,2026,1,8,NO,0.0
00-0041294,,Joseph Manjack,DEN,WR,ACT,2026,,,,0.0
00-0041100,CameJo01,Josh Cameron,JAX,WR,ACT,2026,6,191,JAX,0.0
00-0038997,DownJo00,Josh Downs,IND,WR,ACT,2023,3,79,IND,0.0
00-0040049,KellJo02,Josh Kelly,HOU,WR,ACT,2025,,,,0.0
00-0036988,PalmJo00,Josh Palmer,BUF,WR,ACT,2021,3,77,LAC,0.0
00-0033857,SmitJu00,JuJu Smith-Schuster,NYG,WR,ACT,2017,2,62,PIT,0.0
00-0040247,BergJu00,Junior Bergen,SF,WR,ACT,2025,7,252,SF,0.0
00-0036322,JeffJu00,Justin Jefferson,MIN,WR,ACT,2020,1,22,MIN,0.0
00-0038590,ShorJu00,Justin Shorter,LV,WR,RES,2023,5,150,BUF,0.0
00-0034386,WatsJu01,Justin Watson,HOU,WR,ACT,2018,5,144,TB,0.0
00-0041547,ConcKC00,K.C. Concepcion,CLE,WR,ACT,2026,1,24,CLE,0.0
00-0036345,OsboKJ00,K.J. Osborn,TEN,WR,ACT,2020,5,176,MIN,0.0
00-0037801,TurpKa00,KaVontae Turpin,DAL,WR,ACT,2022,,,,0.0
00-0041397,WetjKa00,Kaden Wetjen,PIT,WR,ACT,2026,4,121,PIT,0.0
00-0032464,RaymKa00,Kalif Raymond,CHI,WR,ACT,2016,,,,0.0
00-0039589,JohnKa01,Kameron Johnson,TB,WR,ACT,2024,,,,0.0
00-0038608,BoutKa00,Kayshon Boutte,NE,WR,ACT,2023,6,187,NE,0.0
00-0040534,WillKe08,Ke'Shawn Williams,CIN,WR,ACT,2025,,,,0.0
00-0040184,LambKe01,KeAndre Lambert-Smith,LAC,WR,ACT,2025,5,158,LAC,0.0
00-0041266,,Keelan Marion,ATL,WR,ACT,2026,,,,0.0
00-0037422,PryoKe00,Kendric Pryor,CIN,WR,ACT,2022,,,,0.0
00-0033307,BourKe00,Kendrick Bourne,ARI,WR,ACT,2017,,,,0.0
00-0041446,LawxKe00,Kendrick Law,DET,WR,ACT,2026,5,168,DET,0.0
00-0039901,ColeKe02,Keon Coleman,BUF,WR,ACT,2024,2,33,BUF,0.0
00-0037231,AustKe00,Kevin Austin Jr.,NO,WR,ACT,2022,,,,0.0
00-0041529,ColeKe03,Kevin Coleman,MIA,WR,ACT,2026,5,177,MIA,0.0
00-0037261,ShakKh00,Khalil Shakir,BUF,WR,ACT,2022,5,148,BUF,0.0
00-0041152,PrenKo00,Kobe Prentice,CAR,WR,ACT,2026,,,,0.0
00-0041292,,Kolbe Katsis,DEN,WR,ACT,2026,,,,0.0
00-0041287,,Kole Wilson,CLE,WR,ACT,2026,,,,0.0
00-0040590,MumpKo00,Konata Mumpfield,LAR,WR,ACT,2025,7,242,LAR,0.0
00-0041318,,Kyle Dixon,NE,WR,ACT,2026,,,,0.0
00-0040131,WillKy03,Kyle Williams,NE,WR,ACT,2025,3,69,NE,0.0
00-0041536,,Kyre Duplessis,DET,WR,ACT,2026,,,,0.0
00-0041407,,Kyron Hudson,CHI,WR,ACT,2026,,,,0.0
00-0040075,WestLa01,LaJohntay Wester,BAL,WR,ACT,2025,6,203,BAL,0.0
00-0039915,McCoLa00,Ladd McConkey,LAC,WR,ACT,2024,2,34,LAC,0.0
00-0037055,McCuLa01,Lance McCutcheon,TEN,WR,ACT,2022,,,,0.0
00-0032951,TreaLa00,Laquon Treadwell,IND,WR,ACT,2016,1,23,MIN,0.0
00-0041187,,Le'Meke Brockington,ATL,WR,ACT,2026,,,,0.0
00-0041467,BondLe00,Lewis Bond,HOU,WR,ACT,2026,6,204,HOU,0.0
00-0035406,HumpLi01,Lil'Jordan Humphrey,DEN,WR,ACT,2019,,,,0.0
00-0040617,FlorLu00,Luke Floriea,CLE,WR,ACT,2025,,,,0.0
00-0040461,GrimLu00,Luke Grimm,LAC,WR,ACT,2025,,,,0.0
00-0039355,McCaLu00,Luke McCaffrey,WAS,WR,ACT,2024,3,100,WAS,0.0
00-0041356,,Luke Wysong,MIN,WR,ACT,2026,,,,0.0
00-0040735,BurdLu00,Luther Burden III,CHI,WR,ACT,2025,2,39,CHI,0.0
00-0040086,DaleMa00,Mac Dalena,BUF,WR,ACT,2025,,,,0.0
00-0033555,HollMa00,Mack Hollins,NE,WR,ACT,2017,4,118,PHI,0.0
00-0040867,LemoMa00,Makai Lemon,PHI,WR,ACT,2026,1,20,PHI,0.0
00-0039920,CorlMa00,Malachi Corley,CLE,WR,ACT,2024,3,65,NYJ,0.0
00-0041042,FielMa00,Malachi Fields,NYG,WR,ACT,2026,3,74,NYG,0.0
00-0041542,,Malick Meiga,CAR,WR,ACT,2026,,,,0.0
00-0040894,BensMa00,Malik Benson,LV,WR,ACT,2026,6,195,LV,0.0
00-0038911,CunnMa00,Malik Cunningham,DET,WR,ACT,2023,,,,0.0
00-0041267,,Malik McClain,NYJ,WR,ACT,2026,,,,0.0
00-0039337,NabeMa00,Malik Nabers,NYG,WR,ACT,2024,1,6,NYG,0.0
00-0034867,TurnMa00,Malik Turner,SF,WR,ACT,2018,,,,0.0
00-0039880,WashMa00,Malik Washington,MIA,WR,ACT,2024,6,184,MIA,0.0
00-0041474,,Mante Morrow,LAC,WR,ACT,2026,,,,0.0
00-0041352,,Marcus Sanders,MIN,WR,ACT,2026,,,,0.0
00-0040603,WillMa13,Mario Williams,LAR,WR,ACT,2025,,,,0.0
00-0034272,ValdMa00,Marquez Valdes-Scantling,DAL,WR,ACT,2018,5,174,GB,0.0
00-0035662,BrowMa04,Marquise Brown,PHI,WR,ACT,2019,1,25,BAL,0.0
00-0039849,HarrMa09,Marvin Harrison Jr.,ARI,WR,ACT,2024,1,4,ARI,0.0
00-0038976,MimsMa00,Marvin Mims Jr.,DEN,WR,ACT,2023,2,63,DEN,0.0
00-0036176,KinsMa00,Mason Kinsey,TEN,WR,ACT,2020,,,,0.0
00-0039623,TiptMa00,Mason Tipton,NO,WR,ACT,2024,,,,0.0
00-0040667,GoldMa02,Matthew Golden,GB,WR,ACT,2025,1,23,GB,0.0
