# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: gsis_id, player_name, team, position, status, adjustment_ppg
#   gsis_id: NFL unique player ID (do not edit — used for matching)
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
gsis_id,player_name,team,position,status,adjustment_ppg
00-0039146,Jayden Reed,GB,WR,ACT,0.0
00-0036613,Jaylen Waddle,MIA,WR,INA,0.0
00-0040164,Jaylin Lane,WAS,WR,RES,0.0
00-0040138,Jaylin Noel,HOU,WR,ACT,0.0
00-0040570,Jeremiah Webb,NE,WR,DEV,0.0
00-0036407,Jerry Jeudy,CLE,WR,ACT,0.0
00-0039710,Jeshaun Jones,MIN,WR,ACT,0.0
00-0040120,Jimmy Holiday,KC,WR,ACT,0.0
00-0040218,Jimmy Horn Jr.,CAR,WR,ACT,0.0
00-0040443,Joaquin Davis,MIN,WR,DEV,0.0
00-0039505,John Jiles,NE,WR,DEV,0.0
00-0037614,John Metchie III,NYJ,WR,ACT,0.0
00-0039456,John Rhys Plumlee,PIT,WR,DEV,0.0
00-0039236,Johnny Wilson,PHI,WR,RES,0.0
00-0039062,Jonathan Mingo,DAL,WR,ACT,0.0
00-0038994,Jordan Addison,MIN,WR,ACT,0.0
00-0040375,Jordan Moore,CIN,WR,DEV,0.0
00-0040172,Jordan Watkins,SF,WR,INA,0.0
00-0039751,Jordan Whittington,LA,WR,ACT,0.0
00-0038997,Josh Downs,IND,WR,ACT,0.0
00-0040049,Josh Kelly,HOU,WR,DEV,0.0
00-0036988,Josh Palmer,BUF,WR,RES,0.0
00-0033943,Josh Reynolds,NYJ,WR,RES,0.0
00-0039552,Joshua Cephus,JAX,WR,RES,0.0
00-0033857,JuJu Smith-Schuster,KC,WR,ACT,0.0
00-0039329,Julian Hicks,GB,WR,DEV,0.0
00-0040247,Junior Bergen,SF,WR,DEV,0.0
00-0036322,Justin Jefferson,MIN,WR,ACT,0.0
00-0038590,Justin Shorter,LV,WR,DEV,0.0
00-0034386,Justin Watson,HOU,WR,INA,0.0
00-0036345,K.J. Osborn,ATL,WR,DEV,0.0
00-0037801,KaVontae Turpin,DAL,WR,ACT,0.0
00-0037380,Kaden Davis,CLE,WR,DEV,0.0
00-0032464,Kalif Raymond,DET,WR,ACT,0.0
00-0039589,Kameron Johnson,TB,WR,ACT,0.0
00-0038608,Kayshon Boutte,NE,WR,ACT,0.0
00-0040534,Ke'Shawn Williams,CIN,WR,ACT,0.0
00-0040184,KeAndre Lambert-Smith,LAC,WR,RES,0.0
00-0030279,Keenan Allen,LAC,WR,ACT,0.0
00-0034317,Keith Kirkwood,BAL,WR,INA,0.0
00-0037422,Kendric Pryor,CIN,WR,DEV,0.0
00-0033307,Kendrick Bourne,SF,WR,ACT,0.0
00-0039901,Keon Coleman,BUF,WR,ACT,0.0
00-0037231,Kevin Austin Jr.,NO,WR,ACT,0.0
00-0034854,KhaDarel Hodge,ATL,WR,RES,0.0
00-0037261,Khalil Shakir,BUF,WR,ACT,0.0
00-0040616,Kisean Johnson,GB,WR,DEV,0.0
00-0040590,Konata Mumpfield,LA,WR,ACT,0.0
00-0036183,Kristian Wilkerson,BUF,WR,DEV,0.0
00-0040131,Kyle Williams,NE,WR,ACT,0.0
00-0040633,Kyrese Rowan,DEN,WR,DEV,0.0
00-0040075,LaJohntay Wester,BAL,WR,ACT,0.0
00-0039915,Ladd McConkey,LAC,WR,ACT,0.0
00-0037055,Lance McCutcheon,TEN,WR,DEV,0.0
00-0032951,Laquon Treadwell,IND,WR,ACT,0.0
00-0035406,Lil'Jordan Humphrey,DEN,WR,ACT,0.0
00-0040617,Luke Floriea,CLE,WR,DEV,0.0
00-0040461,Luke Grimm,LAC,WR,DEV,0.0
00-0039355,Luke McCaffrey,WAS,WR,RES,0.0
00-0040735,Luther Burden III,CHI,WR,ACT,0.0
00-0040086,Mac Dalena,SEA,WR,DEV,0.0
00-0033555,Mack Hollins,NE,WR,ACT,0.0
00-0039920,Malachi Corley,CLE,WR,ACT,0.0
00-0038911,Malik Cunningham,DET,WR,DEV,0.0
00-0038465,Malik Heath,ATL,WR,INA,0.0
00-0039337,Malik Nabers,NYG,WR,RES,0.0
00-0034867,Malik Turner,SF,WR,DEV,0.0
00-0039880,Malik Washington,MIA,WR,ACT,0.0
00-0040603,Mario Williams,LA,WR,RES,0.0
00-0034272,Marquez Valdes-Scantling,PIT,WR,ACT,0.0
00-0035662,Marquise Brown,KC,WR,ACT,0.0
00-0039849,Marvin Harrison Jr.,ARI,WR,RES,0.0
00-0038976,Marvin Mims Jr.,DEN,WR,ACT,0.0
00-0036176,Mason Kinsey,TEN,WR,ACT,0.0
00-0039623,Mason Tipton,NO,WR,RES,0.0
00-0040667,Matthew Golden,GB,WR,ACT,0.0
00-0037708,Maurice Alexander,CHI,WR,DEV,0.0
00-0035140,Mecole Hardman,BUF,WR,ACT,0.0
00-0036959,Michael Bandy,DEN,WR,INA,0.0
00-0036252,Michael Pittman,IND,WR,ACT,0.0
00-0038559,Michael Wilson,ARI,WR,ACT,0.0
00-0031408,Mike Evans,TB,WR,ACT,0.0
00-0033536,Mike Williams,LAC,WR,RES,0.0
00-0038839,Mitchell Tinsley,CIN,WR,ACT,0.0
00-0040621,Montorie Foster Jr,SEA,WR,DEV,0.0
00-0040506,Myles Price,MIN,WR,INA,0.0
00-0040551,Nick Nash,ATL,WR,DEV,0.0
00-0036182,Nick Westbrook-Ikhine,MIA,WR,ACT,0.0
00-0036554,Nico Collins,HOU,WR,INA,0.0
00-0038519,Nikko Remigio,KC,WR,RES,0.0
00-0033591,Noah Brown,WAS,WR,RES,0.0
00-0035208,Olamide Zaccheaus,CHI,WR,ACT,0.0
00-0038606,Parker Washington,JAX,WR,ACT,0.0
00-0035639,Parris Campbell,DAL,WR,DEV,0.0
00-0040134,Pat Bryant,DEN,WR,ACT,0.0
00-0032208,Phillip Dorsett,LV,WR,DEV,0.0
00-0039075,Puka Nacua,LA,WR,ACT,0.0
00-0038544,Quentin Johnston,LAC,WR,ACT,0.0
00-0040406,Quentin Skinner,NYJ,WR,ACT,0.0
00-0036271,Quez Watkins,PHI,WR,DEV,0.0
00-0036277,Quintez Cephus,HOU,WR,DEV,0.0
00-0039067,Rashee Rice,KC,WR,RES,0.0
00-0037545,Rashid Shaheed,SEA,WR,ACT,0.0
00-0036550,Rashod Bateman,BAL,WR,INA,0.0
00-0039916,Ricky Pearsall,SF,WR,ACT,0.0
00-0040653,Ricky White III,SEA,WR,DEV,0.0
00-0034054,River Cracraft,WAS,WR,ACT,0.0
00-0032688,Robbie Chosen,WAS,WR,DEV,0.0
00-0039739,Roman Wilson,PIT,WR,INA,0.0
00-0039919,Rome Odunze,CHI,WR,ACT,0.0
00-0037816,Romeo Doubs,GB,WR,ACT,0.0
00-0036936,Rondale Moore,MIN,WR,RES,0.0
00-0038647,Ronnie Bell,NO,WR,ACT,0.0
00-0039410,Ryan Flournoy,DAL,WR,ACT,0.0
00-0038824,Ryan Miller,NYG,WR,INA,0.0
00-0037098,Samori Toure,NO,WR,ACT,0.0
00-0040009,Savion Williams,GB,WR,RES,0.0
00-0035298,Scott Miller,PIT,WR,ACT,0.0
00-0038891,Shedrick Jackson,LV,WR,ACT,0.0
00-0036646,Simi Fehoko,ARI,WR,RES,0.0
00-0038090,Skyy Moore,SF,WR,ACT,0.0
00-0031588,Stefon Diggs,NE,WR,ACT,0.0
00-0040361,Stephen Gosnell,BUF,WR,DEV,0.0
00-0032385,Sterling Shepard,TB,WR,INA,0.0
00-0034928,Steven Sims,ARI,WR,ACT,0.0
00-0039884,Tahj Washington,MIA,WR,ACT,0.0
00-0040154,Tai Felton,MIN,WR,ACT,0.0
00-0038977,Tank Dell,HOU,WR,RES,0.0
00-0036410,Tee Higgins,CIN,WR,ACT,0.0
00-0039397,Tejhaun Palmer,ARI,WR,ACT,0.0
00-0036955,Terrace Marshall Jr.,PHI,WR,DEV,0.0
00-0035659,Terry McLaurin,WAS,WR,ACT,0.0
00-0040124,Tetairoa McMillan,CAR,WR,ACT,0.0
00-0040237,Tez Johnson,TB,WR,ACT,0.0
00-0040311,Theo Wease Jr.,MIA,WR,ACT,0.0
00-0036497,Tim Jones,JAX,WR,ACT,0.0
00-0033375,Tim Patrick,JAX,WR,ACT,0.0
00-0035544,Tom Kennedy,DET,WR,ACT,0.0
00-0040648,Tory Horton,SEA,WR,RES,0.0
00-0040048,Traeshon Holden,DAL,WR,DEV,0.0
00-0040718,Travis Hunter,JAX,WR,RES,0.0
00-0040727,Tre Harris,LAC,WR,ACT,0.0
00-0038563,Tre Tucker,LV,WR,ACT,0.0
00-0034487,Trent Sherfield,NE,WR,DEV,0.0
00-0033292,Trent Taylor,SF,WR,RES,0.0
00-0035341,Trenton Irwin,NYJ,WR,DEV,0.0
00-0039052,Trey Palmer,NO,WR,RES,0.0
00-0037742,Treylon Burks,WAS,WR,ACT,0.0
00-0039868,Troy Franklin,DEN,WR,INA,0.0
00-0040609,Tru Edwards,LA,WR,DEV,0.0
00-0036849,Tutu Atwell,LA,WR,INA,0.0
00-0036630,Tylan Wallace,BAL,WR,ACT,0.0
00-0036427,Tyler Johnson,NYJ,WR,INA,0.0
00-0032211,Tyler Lockett,LV,WR,ACT,0.0
00-0038941,Tyler Scott,LA,WR,DEV,0.0
00-0038104,Tyquan Thornton,KC,WR,RES,0.0
00-0033040,Tyreek Hill,MIA,WR,RES,0.0
00-0038679,Tyrell Shavers,BUF,WR,RES,0.0
00-0040053,Tyrone Broden,SEA,WR,DEV,0.0
00-0036415,Van Jefferson,TEN,WR,RES,0.0
00-0038117,Wan'Dale Robinson,NYG,WR,RES,0.0
00-0040753,Will Sheppard,GB,WR,DEV,0.0
00-0038496,Xavier Gipson,NYG,WR,ACT,0.0
00-0038618,Xavier Hutchinson,HOU,WR,ACT,0.0
00-0039473,Xavier Johnson,CIN,WR,DEV,0.0
00-0039342,Xavier Legette,CAR,WR,ACT,0.0
00-0040522,Xavier Restrepo,TEN,WR,DEV,0.0
00-0038359,Xavier Smith,LA,WR,ACT,0.0
00-0039521,Xavier Weaver,ARI,WR,ACT,0.0
00-0039894,Xavier Worthy,KC,WR,INA,0.0
00-0039064,Zay Flowers,BAL,WR,ACT,0.0
00-0033891,Zay Jones,ARI,WR,RES,0.0
00-0039793,AJ Barner,SEA,TE,ACT,0.0
00-0036422,Adam Trautman,DEN,TE,ACT,0.0
00-0036423,Albert Okwuegbunam,LV,TE,DEV,0.0
00-0037292,Andrew Ogletree,IND,TE,RES,0.0
00-0033455,Anthony Firkser,DET,TE,ACT,0.0
00-0032392,Austin Hooper,NE,TE,ACT,0.0
00-0038809,Ben Sims,MIN,TE,ACT,0.0
00-0039912,Ben Sinnott,WAS,TE,ACT,0.0
00-0040509,Ben Yurosek,MIN,TE,ACT,0.0
00-0038710,Blake Whiteheart,CLE,TE,ACT,0.0
00-0038643,Brayden Willis,SF,TE,ACT,0.0
00-0039458,Brenden Bates,CLE,TE,ACT,0.0
00-0038935,Brenton Strange,JAX,TE,ACT,0.0
00-0036556,Brevin Jordan,HOU,TE,RES,0.0
00-0039530,Brevyn Spann-Ford,DAL,TE,ACT,0.0
00-0039338,Brock Bowers,LV,TE,RES,0.0
00-0036754,Brock Wright,DET,TE,RES,0.0
00-0040292,Bryce Pierre,CAR,TE,DEV,0.0
00-0040504,Bryson Nesbit,MIN,TE,DEV,0.0
00-0040566,CJ Dippre,NE,TE,INA,0.0
00-0038129,Cade Otton,TB,TE,ACT,0.0
00-0039359,Cade Stover,HOU,TE,ACT,0.0
00-0040392,Caden Prieskorn,CLE,TE,DEV,0.0
00-0040240,Caleb Lohner,DEN,TE,DEV,0.0
00-0039631,Cam Grandy,CIN,TE,INA,0.0
00-0038564,Cameron Latu,PHI,TE,ACT,0.0
00-0040488,Carter Runyon,LV,TE,ACT,0.0
00-0038046,Charlie Kolar,BAL,TE,ACT,0.0
00-0036429,Charlie Woerner,ATL,TE,ACT,0.0
00-0037809,Chig Okonkwo,TEN,TE,ACT,0.0
00-0031484,Chris Manhertz,NYG,TE,ACT,0.0
00-0035345,Chris Myarick,MIA,TE,DEV,0.0
00-0036244,Colby Parkinson,LA,TE,ACT,0.0
00-0036290,Cole Kmet,CHI,TE,ACT,0.0
00-0037078,Cole Turner,TEN,TE,ACT,0.0
00-0039686,Colson Yankoff,WAS,TE,ACT,0.0
00-0040126,Colston Loveland,CHI,TE,ACT,0.0
00-0037304,Connor Heyward,PIT,TE,ACT,0.0
00-0034351,Dallas Goedert,PHI,TE,ACT,0.0
00-0038933,Dalton Kincaid,BUF,TE,ACT,0.0
00-0034383,Dalton Schultz,HOU,TE,ACT,0.0
00-0038115,Daniel Bellinger,NYG,TE,ACT,0.0
00-0038558,Darnell Washington,PIT,TE,RES,0.0
00-0031610,Darren Waller,MIA,TE,RES,0.0
00-0039648,David Martin-Robinson,TEN,TE,ACT,0.0
00-0033885,David Njoku,CLE,TE,INA,0.0
00-0039074,Davis Allen,LA,TE,ACT,0.0
00-0035689,Dawson Knox,BUF,TE,ACT,0.0
00-0039754,Devin Culp,TB,TE,ACT,0.0
00-0035329,Donald Parham,PIT,TE,RES,0.0
00-0040628,Drake Dabney,GB,TE,DEV,0.0
00-0035631,Drew Sample,CIN,TE,ACT,0.0
00-0034798,Durham Smythe,CHI,TE,ACT,0.0
00-0038498,E.J. Jenkins,PHI,TE,DEV,0.0
00-0040739,Elijah Arroyo,SEA,TE,ACT,0.0
00-0039041,Elijah Higgins,ARI,TE,ACT,0.0
00-0033576,Eric Saubert,SEA,TE,ACT,0.0
00-0039814,Erick All,CIN,TE,RES,0.0
00-0033881,Evan Engram,DEN,TE,ACT,0.0
00-0036825,Feleipe Franks,ATL,TE,ACT,0.0
00-0034981,Foster Moreau,NO,TE,RES,0.0
00-0040215,Gavin Bartholomew,MIN,TE,RES,0.0
00-0040571,Gee Scott Jr.,WAS,TE,DEV,0.0
00-0033288,George Kittle,SF,TE,RES,0.0
00-0035956,Giovanni Ricci,DET,TE,DEV,0.0
00-0037086,Grant Calcaterra,PHI,TE,ACT,0.0
00-0037252,Greg Dulcich,MIA,TE,ACT,0.0
00-0040584,Gunnar Helm,TEN,TE,INA,0.0
00-0040663,Harold Fannin Jr.,CLE,TE,INA,0.0
00-0036232,Harrison Bryant,HOU,TE,ACT,0.0
00-0039489,Hayden Rucci,SF,TE,DEV,0.0
00-0033090,Hunter Henry,NE,TE,ACT,0.0
00-0037004,Hunter Long,JAX,TE,INA,0.0
00-0034365,Ian Thomas,LV,TE,ACT,0.0
00-0034970,Irv Smith,HOU,TE,RES,0.0
00-0037838,Isaiah Likely,BAL,TE,ACT,0.0
00-0039356,Ja'Tavion Sanders,CAR,TE,RES,0.0
00-0036741,Jack Stoll,NO,TE,RES,0.0
00-0040194,Jackson Hawes,BUF,TE,ACT,0.0
00-0039420,Jaheim Bell,PIT,TE,DEV,0.0
00-0040081,Jake Briningstool,KC,TE,RES,0.0
00-0038041,Jake Ferguson,DAL,TE,ACT,0.0
00-0037112,Jake Tonges,SF,TE,ACT,0.0
00-0040301,Jalin Conyers,MIA,TE,RES,0.0
00-0037282,James Mitchell,CAR,TE,ACT,0.0
00-0039824,Jared Wiley,KC,TE,ACT,0.0
00-0037755,Jelani Woods,NYJ,TE,INA,0.0
00-0037805,Jeremy Ruckert,NYJ,TE,ACT,0.0
00-0039023,Joel Wilson,TEN,TE,DEV,0.0
00-0036628,John Bates,WAS,TE,ACT,0.0
00-0037306,John FitzPatrick,GB,TE,RES,0.0
00-0033246,Johnny Mundt,JAX,TE,ACT,0.0
00-0033858,Jonnu Smith,PIT,TE,ACT,0.0
00-0034364,Jordan Akins,JAX,TE,DEV,0.0
00-0035249,Josh Oliver,MIN,TE,ACT,0.0
00-0038589,Josh Whyle,GB,TE,ACT,0.0
00-0040552,Joshua Simon,ATL,TE,DEV,0.0
00-0036332,Josiah Deguara,ARI,TE,ACT,0.0
00-0038720,Julian Hill,MIA,TE,ACT,0.0
00-0036040,Juwan Johnson,NO,TE,ACT,0.0
00-0040363,Keleki Latu,BUF,TE,INA,0.0
00-0037311,Ko Kieft,TB,TE,RES,0.0
00-0036970,Kyle Pitts,ATL,TE,ACT,0.0
00-0036876,Kylen Granson,PHI,TE,ACT,0.0
00-0036145,Lawrence Cager,WAS,TE,DEV,0.0
,Layne Pryor,HOU,TE,DEV,0.0
00-0037539,Lucas Krull,DEN,TE,RES,0.0
00-0036887,Luke Farrell,SF,TE,ACT,0.0
00-0040250,Luke Lachey,HOU,TE,DEV,0.0
00-0039144,Luke Musgrave,GB,TE,ACT,0.0
00-0038547,Luke Schoonmaker,DAL,TE,ACT,0.0
00-0024243,Marcedes Lewis,DEN,TE,DEV,0.0
00-0034753,Mark Andrews,BAL,TE,ACT,0.0
00-0040598,Mark Redman,LA,TE,DEV,0.0
00-0040060,Marshall Lang,NE,TE,DEV,0.0
00-0039702,Mason Pline,NO,TE,RES,0.0
00-0040736,Mason Taylor,NYJ,TE,RES,0.0
00-0035436,Matt Sokol,PIT,TE,DEV,0.0
00-0040253,Maximilian Mang,NYG,TE,DEV,0.0
00-0039263,McCallan Castles,GB,TE,DEV,0.0
00-0039275,Messiah Swinson,GB,TE,DEV,0.0
00-0039066,Michael Mayer,LV,TE,ACT,0.0
00-0034829,Mike Gesicki,CIN,TE,ACT,0.0
00-0040187,Mitchell Evans,CAR,TE,ACT,0.0
00-0033217,Mo Alie-Cox,IND,TE,ACT,0.0
00-0040244,Moliki Matavao,NO,TE,ACT,0.0
00-0038783,Nate Adkins,DEN,TE,ACT,0.0
00-0040058,Nick Kallerup,SEA,TE,INA,0.0
00-0037317,Nick Muse,NYJ,TE,DEV,0.0
00-0032394,Nick Vannett,LA,TE,INA,0.0
00-0037031,Nikola Kalinic,CHI,TE,ACT,0.0
00-0035644,Noah Fant,CIN,TE,ACT,0.0
00-0036637,Noah Gray,KC,TE,ACT,0.0
00-0040189,Oronde Gadsden II,LAC,TE,ACT,0.0
00-0036894,Pat Freiermuth,PIT,TE,ACT,0.0
00-0040331,Patrick Herbert,JAX,TE,DEV,0.0
00-0039231,Patrick Murtagh,DEN,TE,DEV,0.0
00-0039050,Payne Durham,TB,TE,ACT,0.0
00-0033439,Pharaoh Brown,ARI,TE,ACT,0.0
00-0038735,Princeton Fant,DAL,TE,DEV,0.0
00-0039843,Qadir Ismail,CHI,TE,DEV,0.0
00-0036590,Quintin Morris,JAX,TE,ACT,0.0
00-0040046,Rivaldo Fairweather,ARI,TE,INA,0.0
00-0033757,Robert Tonyan,KC,TE,ACT,0.0
00-0034073,Ross Dwelley,CAR,TE,DEV,0.0
00-0037015,Sal Cannella,CLE,TE,ACT,0.0
00-0039065,Sam LaPorta,DET,TE,RES,0.0
00-0035769,Scotty Washington,BAL,TE,DEV,0.0
00-0036032,Sean McKeon,IND,TE,ACT,0.0
00-0036534,Shane Zylstra,DET,TE,ACT,0.0
00-0035039,Stephen Carlson,CHI,TE,DEV,0.0
00-0037475,Stone Smartt,NYJ,TE,ACT,0.0
00-0035229,T.J. Hockenson,MIN,TE,INA,0.0
00-0037348,Tanner Conner,NYG,TE,ACT,0.0
00-0034613,Tanner Hudson,CIN,TE,ACT,0.0
00-0038828,Tanner Taula,TB,TE,DEV,0.0
00-0037277,Teagan Quitoriano,ATL,TE,ACT,0.0
00-0040737,Terrance Ferguson,LA,TE,ACT,0.0
00-0039847,Theo Johnson,NYG,TE,INA,0.0
00-0040225,Thomas Fidone II,NYG,TE,RES,0.0
00-0040697,Thomas Gordon,CHI,TE,DEV,0.0
00-0038145,Thomas Odukoya,NE,TE,DEV,0.0
00-0039936,Thomas Yassmin,LAC,TE,DEV,0.0
00-0039737,Tip Reiman,ARI,TE,RES,0.0
00-0037005,Tommy Tremble,CAR,TE,ACT,0.0
00-0030506,Travis Kelce,KC,TE,ACT,0.0
00-0038456,Travis Vokolek,ARI,TE,RES,0.0
00-0040094,Tre Watson,KC,TE,DEV,0.0
00-0037744,Trey McBride,ARI,TE,ACT,0.0
00-0039518,Treyton Welch,NO,TE,ACT,0.0
00-0037654,Tucker Fisk,LAC,TE,ACT,0.0
00-0038996,Tucker Kraft,GB,TE,RES,0.0
00-0034270,Tyler Conklin,LAC,TE,INA,0.0
00-0033110,Tyler Higbee,LA,TE,ACT,0.0
00-0040128,Tyler Warren,IND,TE,ACT,0.0
00-0035356,Tyree Jackson,WAS,TE,RES,0.0
00-0034159,Will Dissly,LAC,TE,ACT,0.0
00-0038394,Will Mallory,IND,TE,INA,0.0
00-0036640,Zach Davidson,NYG,TE,DEV,0.0
00-0030061,Zach Ertz,WAS,TE,RES,0.0
00-0040387,Zach Horton,DET,TE,ACT,0.0
00-0037340,Zaire Mitchell-Paden,NO,TE,RES,0.0
00-0038428,Andre Szmyt,CLE,K,ACT,0.0
00-0040200,Andy Borregales,NE,K,ACT,0.0
00-0040530,Ben Sauls,NYG,K,ACT,0.0
00-0038905,Blake Grupe,IND,K,ACT,0.0
00-0037692,Brandon Aubrey,DAL,K,ACT,0.0
00-0029822,Brandon McManus,GB,K,ACT,0.0
00-0031203,Cairo Santos,CHI,K,ACT,0.0
00-0039409,Cam Little,JAX,K,ACT,0.0
00-0037224,Cameron Dicker,LAC,K,ACT,0.0
00-0038567,Chad Ryland,ARI,K,ACT,0.0
00-0039229,Charlie Smyth,NO,K,ACT,0.0
00-0035358,Chase McLaughlin,TB,K,ACT,0.0
00-0031136,Chris Boswell,PIT,K,ACT,0.0
00-0034161,Daniel Carlson,LV,K,ACT,0.0
00-0034173,Eddy Pineiro,SF,K,ACT,0.0
00-0036854,Evan McPherson,CIN,K,ACT,0.0
00-0026858,Graham Gano,NYG,K,RES,0.0
00-0033303,Harrison Butker,KC,K,ACT,0.0
00-0039498,Harrison Mevis,LA,K,ACT,0.0
00-0039172,Jake Bates,DET,K,ACT,0.0
00-0033787,Jake Elliott,PHI,K,ACT,0.0
00-0038562,Jake Moody,WAS,K,ACT,0.0
00-0031492,Jason Myers,SEA,K,ACT,0.0
00-0034794,Jason Sanders,MIA,K,RES,0.0
00-0035192,Joey Slye,TEN,K,ACT,0.0
00-0039750,Joshua Karty,ARI,K,INA,0.0
00-0039934,Jude McAtamney,NYG,K,DEV,0.0
00-0032726,Ka'imi Fairbairn,HOU,K,ACT,0.0
00-0040003,Lenny Krieg,ATL,K,DEV,0.0
00-0038152,Lucas Havrisik,GB,K,DEV,0.0
00-0040356,Maddux Trujillo,BUF,K,RES,0.0
00-0035269,Matt Gay,SF,K,TRD,0.0
00-0023853,Matt Prater,BUF,K,ACT,0.0
00-0035189,Matthew Wright,BUF,K,DEV,0.0
00-0034084,Mike Badgley,BUF,K,ACT,0.0
00-0025565,Nick Folk,NYJ,K,ACT,0.0
00-0036816,Riley Patterson,MIA,K,ACT,0.0
00-0040279,Ryan Fitzgerald,CAR,K,ACT,0.0
00-0039576,Spencer Shrader,IND,K,RES,0.0
00-0036162,Tyler Bass,BUF,K,RES,0.0
00-0040074,Tyler Loop,BAL,K,ACT,0.0
00-0032569,Wil Lutz,DEN,K,ACT,0.0
00-0039404,Will Reichard,MIN,K,ACT,0.0
00-0033702,Younghoe Koo,NYG,K,TRD,0.0
00-0033862,Zane Gonzalez,ATL,K,ACT,0.0
00-0039464,Austin Reed,CHI,QB,CUT,0.0
,Ben Wooldridge,NE,QB,CUT,0.0
00-0035939,Bryce Perkins,CAR,QB,CUT,0.0
00-0038582,Clayton Tune,GB,QB,CUT,0.0
00-0031280,Derek Carr,NO,QB,RET,0.0
00-0039801,Devin Leary,BAL,QB,CUT,0.0
00-0038583,Dorian Thompson-Robinson,PHI,QB,CUT,0.0
00-0038385,Dresser Winn,LA,QB,CUT,0.0
00-0039501,Jack Plummer,CAR,QB,CUT,0.0
00-0039575,Jason Bean,IND,QB,CUT,0.0
00-0039797,Jordan Travis,NYJ,QB,RET,0.0
,Payton Thorne,CIN,QB,CUT,0.0
00-0039699,Tanner Mordecai,SF,QB,CUT,0.0
,Taylor Elgersma,GB,QB,CUT,0.0
00-0031800,Taylor Heinicke,LAC,QB,CUT,0.0
00-0037609,Aaron Shampklin,MIA,RB,CUT,0.0
00-0036950,Avery Williams,NYJ,RB,CUT,0.0
00-0036297,Darrynton Evans,BUF,RB,CUT,0.0
00-0036654,Demetric Felton,WAS,RB,CUT,0.0
00-0036493,Deon Jackson,DET,RB,CUT,0.0
00-0038862,Elijah Dotson,ATL,RB,CUT,0.0
00-0036567,Elijah Mitchell,NE,RB,CUT,0.0
,Elijah Young,BUF,RB,CUT,0.0
00-0039311,Emani Bailey,CAR,RB,CUT,0.0
00-0039466,Ian Wheeler,NO,RB,CUT,0.0
,Jarveon Howard,BUF,RB,CUT,0.0
00-0039393,Jase McClellan,TB,RB,CUT,0.0
00-0037410,Jashaun Corbin,NE,RB,CUT,0.0
,Jordan Waters,LA,RB,CUT,0.0
,Kayron Lynch-Adams,CAR,RB,CUT,0.0
,Kazmeir Allen,WAS,RB,CUT,0.0
00-0036450,Ke'Shawn Vaughn,SF,RB,CUT,0.0
00-0037286,Kevin Harris,JAX,RB,CUT,0.0
00-0040758,Lawrance Toafili,NYJ,RB,CUT,0.0
,Marcus Yarns,NO,RB,CUT,0.0
,Micah Bernard,NE,RB,CUT,0.0
00-0019614,Michael Wiley,TB,RB,CUT,0.0
00-0034208,Mike Boone,MIA,RB,CUT,0.0
00-0035311,Myles Gaskin,SEA,RB,CUT,0.0
,Nate Noel,IND,RB,CUT,0.0
,Nay'Quan Wright,IND,RB,CUT,0.0
,Quali Conley,CIN,RB,CUT,0.0
00-0040455,Rushawn Baker,NE,RB,CUT,0.0
,Shane Watts,NE,RB,CUT,0.0
,ShunDerrick Powell,PHI,RB,CUT,0.0
,Tre Stewart,MIN,RB,CUT,0.0
00-0037827,Tyrion Davis-Price,GB,RB,CUT,0.0
00-0038727,Xazavian Valladay,MIN,RB,CUT,0.0
,Ajou Ajou,IND,WR,CUT,0.0
00-0034521,Allen Lazard,NYJ,WR,CUT,0.0
00-0031544,Amari Cooper,LV,WR,RET,0.0
00-0034353,Anthony Miller,BAL,WR,CUT,0.0
00-0040438,Antwane Wells Jr.,NYG,WR,CUT,0.0
,Blayne Taylor,IND,WR,CUT,0.0
00-0036775,Brandon Smith,NE,WR,CUT,0.0
00-0037355,Braylon Sanders,WAS,WR,CUT,0.0
00-0040615,Cade McDonald,CLE,WR,CUT,0.0
,Cam Camper,JAX,WR,CUT,0.0
00-0038651,Chase Cota,CLE,WR,CUT,0.0
00-0039626,Cole Burgess,CIN,WR,CUT,0.0
00-0036254,Collin Johnson,LV,WR,CUT,0.0
00-0036647,Cornell Powell,PIT,WR,CUT,0.0
,Daniel Jackson,HOU,WR,CUT,0.0
,Darius Lassiter,JAX,WR,CUT,0.0
00-0037257,David Bell,CLE,WR,RET,0.0
,David White,BUF,WR,RET,0.0
00-0034406,Deon Cain,BUF,WR,CUT,0.0
00-0035216,Diontae Johnson,CLE,WR,CUT,0.0
,Dorian Singer,JAX,WR,CUT,0.0
00-0039773,Drake Stoops,LA,WR,CUT,0.0
,Dymere Miller,NYJ,WR,CUT,0.0
,Elijhah Badger,KC,WR,CUT,0.0
00-0038092,Erik Ezukanma,JAX,WR,CUT,0.0
00-0038507,Grant DuBose,BUF,WR,CUT,0.0
00-0034983,Hunter Renfrow,CAR,WR,CUT,0.0
,Ife Adeyi,PHI,WR,CUT,0.0
00-0036918,Jacob Harris,TB,WR,CUT,0.0
,Jacolby George,CAR,WR,CUT,0.0
