# Roster overrides for 2026 projections (auto-generated + manual edits)
# Edit this file to reflect trades, cuts, signings, and retirements.
# Columns: player_name, team, position, status, adjustment_ppg
#   status: ACT = active, TRADE = moved teams, CUT = released, RET = retired
#   adjustment_ppg: manual PPG adjustment (e.g. +2.0 for scheme upgrade, -1.5 for coaching downgrade)
# Lines starting with # are ignored. Re-run update_rosters.py to refresh.
player_name,team,position,status,adjustment_ppg
KJ Hamler,BUF,WR,CUT,0.0
KaVontae Turpin,DAL,WR,ACT,0.0
Kaden Davis,CLE,WR,DEV,0.0
Kaden Prather,BUF,WR,CUT,0.0
Kalif Raymond,DET,WR,ACT,0.0
Kameron Johnson,TB,WR,ACT,0.0
Kawaan Baker,GB,WR,CUT,0.0
Kayshon Boutte,NE,WR,ACT,0.0
Ke'Shawn Williams,CIN,WR,ACT,0.0
KeAndre Lambert-Smith,LAC,WR,RES,0.0
Keenan Allen,LAC,WR,ACT,0.0
Keith Kirkwood,BAL,WR,INA,0.0
Kendric Pryor,CIN,WR,DEV,0.0
Kendrick Bourne,SF,WR,ACT,0.0
Keon Coleman,BUF,WR,ACT,0.0
Ketron Jackson Jr.,LV,WR,CUT,0.0
Kevin Austin Jr.,NO,WR,ACT,0.0
Key'Shawn Smith,KC,WR,CUT,0.0
KhaDarel Hodge,ATL,WR,RES,0.0
Khalil Shakir,BUF,WR,ACT,0.0
Kisean Johnson,GB,WR,DEV,0.0
Kobe Hudson,CAR,WR,CUT,0.0
Konata Mumpfield,LA,WR,ACT,0.0
Kristian Wilkerson,BUF,WR,DEV,0.0
Kyle Williams,NE,WR,ACT,0.0
Kyrese Rowan,DEN,WR,DEV,0.0
LaJohntay Wester,BAL,WR,ACT,0.0
Ladd McConkey,LAC,WR,ACT,0.0
Lance McCutcheon,TEN,WR,DEV,0.0
Landon Parker,IND,WR,CUT,0.0
Laquon Treadwell,IND,WR,ACT,0.0
Laviska Shenault Jr.,BUF,WR,CUT,0.0
Lil'Jordan Humphrey,DEN,WR,ACT,0.0
Lucky Jackson,MIN,WR,CUT,0.0
Luke Floriea,CLE,WR,DEV,0.0
Luke Grimm,LAC,WR,DEV,0.0
Luke McCaffrey,WAS,WR,RES,0.0
Luther Burden III,CHI,WR,ACT,0.0
Mac Dalena,SEA,WR,DEV,0.0
Mack Hollins,NE,WR,ACT,0.0
Malachi Corley,CLE,WR,ACT,0.0
Malik Cunningham,DET,WR,DEV,0.0
Malik Heath,ATL,WR,INA,0.0
Malik Knowles,SF,WR,CUT,0.0
Malik Nabers,NYG,WR,RES,0.0
Malik Taylor,DET,WR,CUT,0.0
Malik Turner,SF,WR,DEV,0.0
Malik Washington,MIA,WR,ACT,0.0
Mario Williams,LA,WR,RES,0.0
Marquez Callaway,LV,WR,CUT,0.0
Marquez Valdes-Scantling,PIT,WR,ACT,0.0
Marquise Brown,KC,WR,ACT,0.0
Marvin Harrison Jr.,ARI,WR,RES,0.0
Marvin Mims Jr.,DEN,WR,ACT,0.0
Mason Kinsey,TEN,WR,ACT,0.0
Mason Tipton,NO,WR,RES,0.0
Matt Landers,TEN,WR,CUT,0.0
Matthew Golden,GB,WR,ACT,0.0
Maurice Alexander,CHI,WR,DEV,0.0
Mecole Hardman,BUF,WR,ACT,0.0
Michael Bandy,DEN,WR,INA,0.0
Michael Gallup,WAS,WR,CUT,0.0
Michael Pittman,IND,WR,ACT,0.0
Michael Wilson,ARI,WR,ACT,0.0
Mike Evans,TB,WR,ACT,0.0
Mike Williams,LAC,WR,RES,0.0
Mike Woods,GB,WR,CUT,0.0
Miles Boykin,CHI,WR,CUT,0.0
Mitchell Tinsley,CIN,WR,ACT,0.0
Montorie Foster Jr,SEA,WR,DEV,0.0
Montrell Washington,NYG,WR,CUT,0.0
Moochie Dixon,NO,WR,CUT,0.0
Myles Price,MIN,WR,INA,0.0
Nate McCollum,ARI,WR,CUT,0.0
Nick Nash,ATL,WR,DEV,0.0
Nick Westbrook-Ikhine,MIA,WR,ACT,0.0
Nico Collins,HOU,WR,INA,0.0
Nikko Remigio,KC,WR,RES,0.0
Noah Brown,WAS,WR,RES,0.0
Olamide Zaccheaus,CHI,WR,ACT,0.0
Parker Washington,JAX,WR,ACT,0.0
Parris Campbell,DAL,WR,DEV,0.0
Pat Bryant,DEN,WR,ACT,0.0
Phil Lutz,NE,WR,CUT,0.0
Phillip Dorsett,LV,WR,DEV,0.0
Pokey Wilson,NYJ,WR,CUT,0.0
Puka Nacua,LA,WR,ACT,0.0
Quentin Johnston,LAC,WR,ACT,0.0
Quentin Skinner,NYJ,WR,ACT,0.0
Quez Watkins,PHI,WR,DEV,0.0
Quincy Skinner Jr.,ATL,WR,CUT,0.0
Quintez Cephus,HOU,WR,DEV,0.0
Rakim Jarrett,PIT,WR,CUT,0.0
Rashee Rice,KC,WR,RES,0.0
Rashid Shaheed,SEA,WR,ACT,0.0
Rashod Bateman,BAL,WR,INA,0.0
Rashod Owens,CIN,WR,CUT,0.0
Ray-Ray McCloud,NYG,WR,CUT,0.0
Ricky Pearsall,SF,WR,ACT,0.0
Ricky White III,SEA,WR,DEV,0.0
River Cracraft,WAS,WR,ACT,0.0
Robbie Chosen,WAS,WR,DEV,0.0
Robert Lewis,MIN,WR,CUT,0.0
Robert Woods,PIT,WR,CUT,0.0
Roderick Daniels Jr.,NO,WR,CUT,0.0
Roman Wilson,PIT,WR,INA,0.0
Rome Odunze,CHI,WR,ACT,0.0
Romeo Doubs,GB,WR,ACT,0.0
Rondale Moore,MIN,WR,RES,0.0
Ronnie Bell,NO,WR,ACT,0.0
Russell Gage,SF,WR,CUT,0.0
Ryan Flournoy,DAL,WR,ACT,0.0
Ryan Miller,NYG,WR,INA,0.0
Samori Toure,NO,WR,ACT,0.0
Savion Williams,GB,WR,RES,0.0
Scott Miller,PIT,WR,ACT,0.0
Shedrick Jackson,LV,WR,ACT,0.0
Silas Bolden,HOU,WR,CUT,0.0
Simi Fehoko,ARI,WR,RES,0.0
Skyy Moore,SF,WR,ACT,0.0
Stefon Diggs,NE,WR,ACT,0.0
Stephen Gosnell,BUF,WR,DEV,0.0
Sterling Shepard,TB,WR,INA,0.0
Steven Sims,ARI,WR,ACT,0.0
T.J. Luther,CAR,WR,CUT,0.0
T.J. Sheffield,TEN,WR,CUT,0.0
Tahj Washington,MIA,WR,ACT,0.0
Tai Felton,MIN,WR,ACT,0.0
Tank Dell,HOU,WR,RES,0.0
Tay Martin,WAS,WR,CUT,0.0
Taylor Morin,PHI,WR,CUT,0.0
Tee Higgins,CIN,WR,ACT,0.0
Tejhaun Palmer,ARI,WR,ACT,0.0
Terique Owens,SF,WR,CUT,0.0
Terrace Marshall Jr.,PHI,WR,DEV,0.0
Terry McLaurin,WAS,WR,ACT,0.0
Tetairoa McMillan,CAR,WR,ACT,0.0
Tez Johnson,TB,WR,ACT,0.0
Thayer Thomas,DEN,WR,CUT,0.0
Theo Wease Jr.,MIA,WR,ACT,0.0
Tim Jones,JAX,WR,ACT,0.0
Tim Patrick,JAX,WR,ACT,0.0
Tom Kennedy,DET,WR,ACT,0.0
Tommy Mellott,NO,WR,CUT,0.0
Tory Horton,SEA,WR,RES,0.0
Traeshon Holden,DAL,WR,DEV,0.0
Travis Hunter,JAX,WR,RES,0.0
Tre Harris,LAC,WR,ACT,0.0
Tre Tucker,LV,WR,ACT,0.0
Trent Sherfield,NE,WR,DEV,0.0
Trent Taylor,SF,WR,RES,0.0
Trenton Irwin,NYJ,WR,DEV,0.0
Trey Palmer,NO,WR,RES,0.0
Treylon Burks,WAS,WR,ACT,0.0
Trishton Jackson,ARI,WR,CUT,0.0
Troy Franklin,DEN,WR,INA,0.0
Tru Edwards,LA,WR,DEV,0.0
Tutu Atwell,LA,WR,INA,0.0
Tylan Wallace,BAL,WR,ACT,0.0
Tyler Johnson,NYJ,WR,INA,0.0
Tyler Kahmann,IND,WR,CUT,0.0
Tyler Lockett,LV,WR,ACT,0.0
Tyler Scott,LA,WR,DEV,0.0
Tyquan Thornton,KC,WR,RES,0.0
Tyreek Hill,MIA,WR,RES,0.0
Tyrell Shavers,BUF,WR,RES,0.0
Tyrone Broden,SEA,WR,DEV,0.0
Van Jefferson,TEN,WR,RES,0.0
Wan'Dale Robinson,NYG,WR,RES,0.0
Will Sheppard,GB,WR,DEV,0.0
Xavier Gipson,NYG,WR,ACT,0.0
Xavier Guillory,BAL,WR,CUT,0.0
Xavier Hutchinson,HOU,WR,ACT,0.0
Xavier Johnson,CIN,WR,DEV,0.0
Xavier Legette,CAR,WR,ACT,0.0
Xavier Restrepo,TEN,WR,DEV,0.0
Xavier Smith,LA,WR,ACT,0.0
Xavier Weaver,ARI,WR,ACT,0.0
Xavier Worthy,KC,WR,INA,0.0
Zay Flowers,BAL,WR,ACT,0.0
Zay Jones,ARI,WR,RES,0.0
AJ Barner,SEA,TE,ACT,0.0
Adam Trautman,DEN,TE,ACT,0.0
Albert Okwuegbunam,LV,TE,DEV,0.0
Andrew Ogletree,IND,TE,RES,0.0
Anthony Firkser,DET,TE,ACT,0.0
Austin Hooper,NE,TE,ACT,0.0
Baylor Cupp,BAL,TE,CUT,0.0
Ben Sims,MIN,TE,ACT,0.0
Ben Sinnott,WAS,TE,ACT,0.0
Ben Yurosek,MIN,TE,ACT,0.0
Blake Whiteheart,CLE,TE,ACT,0.0
Brayden Willis,SF,TE,ACT,0.0
Brenden Bates,CLE,TE,ACT,0.0
Brenton Strange,JAX,TE,ACT,0.0
Brevin Jordan,HOU,TE,RES,0.0
Brevyn Spann-Ford,DAL,TE,ACT,0.0
Brock Bowers,LV,TE,RES,0.0
Brock Wright,DET,TE,RES,0.0
Bryce Pierre,CAR,TE,DEV,0.0
Bryson Nesbit,MIN,TE,DEV,0.0
CJ Dippre,NE,TE,INA,0.0
Cade Otton,TB,TE,ACT,0.0
Cade Stover,HOU,TE,ACT,0.0
Caden Prieskorn,CLE,TE,DEV,0.0
Caleb Lohner,DEN,TE,DEV,0.0
Cam Grandy,CIN,TE,INA,0.0
Cameron Latu,PHI,TE,ACT,0.0
Carter Runyon,LV,TE,ACT,0.0
Charlie Kolar,BAL,TE,ACT,0.0
Charlie Woerner,ATL,TE,ACT,0.0
Chig Okonkwo,TEN,TE,ACT,0.0
Chris Manhertz,NYG,TE,ACT,0.0
Chris Myarick,MIA,TE,DEV,0.0
Colby Parkinson,LA,TE,ACT,0.0
Cole Fotheringham,NE,TE,CUT,0.0
Cole Kmet,CHI,TE,ACT,0.0
Cole Turner,TEN,TE,ACT,0.0
Colson Yankoff,WAS,TE,ACT,0.0
Colston Loveland,CHI,TE,ACT,0.0
Connor Heyward,PIT,TE,ACT,0.0
Dallas Goedert,PHI,TE,ACT,0.0
Dalton Keene,HOU,TE,CUT,0.0
Dalton Kincaid,BUF,TE,ACT,0.0
Dalton Schultz,HOU,TE,ACT,0.0
Daniel Bellinger,NYG,TE,ACT,0.0
Darnell Washington,PIT,TE,RES,0.0
Darren Waller,MIA,TE,RES,0.0
David Martin-Robinson,TEN,TE,ACT,0.0
David Njoku,CLE,TE,INA,0.0
Davis Allen,LA,TE,ACT,0.0
Dawson Knox,BUF,TE,ACT,0.0
Devin Culp,TB,TE,ACT,0.0
Dominique Dafney,CAR,TE,CUT,0.0
Donald Parham,PIT,TE,RES,0.0
Drake Dabney,GB,TE,DEV,0.0
Drew Sample,CIN,TE,ACT,0.0
Durham Smythe,CHI,TE,ACT,0.0
E.J. Jenkins,PHI,TE,DEV,0.0
Elijah Arroyo,SEA,TE,ACT,0.0
Elijah Higgins,ARI,TE,ACT,0.0
Eric Saubert,SEA,TE,ACT,0.0
Erick All,CIN,TE,RES,0.0
Evan Engram,DEN,TE,ACT,0.0
Feleipe Franks,ATL,TE,ACT,0.0
Foster Moreau,NO,TE,RES,0.0
Gavin Bartholomew,MIN,TE,RES,0.0
Gee Scott Jr.,WAS,TE,DEV,0.0
Geor'Quarius Spivey,KC,TE,CUT,0.0
George Kittle,SF,TE,RES,0.0
Giovanni Ricci,DET,TE,DEV,0.0
Grant Calcaterra,PHI,TE,ACT,0.0
Greg Dulcich,MIA,TE,ACT,0.0
Gunnar Helm,TEN,TE,INA,0.0
Gunnar Oakes,DET,TE,CUT,0.0
Harold Fannin Jr.,CLE,TE,INA,0.0
Harrison Bryant,HOU,TE,ACT,0.0
Hayden Rucci,SF,TE,DEV,0.0
Hunter Henry,NE,TE,ACT,0.0
Hunter Long,JAX,TE,INA,0.0
Ian Thomas,LV,TE,ACT,0.0
Irv Smith,HOU,TE,RES,0.0
Isaiah Likely,BAL,TE,ACT,0.0
JJ Galbreath,PIT,TE,CUT,0.0
Ja'Tavion Sanders,CAR,TE,RES,0.0
Jack Stoll,NO,TE,RES,0.0
Jackson Hawes,BUF,TE,ACT,0.0
Jaheim Bell,PIT,TE,DEV,0.0
Jake Briningstool,KC,TE,RES,0.0
Jake Ferguson,DAL,TE,ACT,0.0
Jake Tonges,SF,TE,ACT,0.0
Jalin Conyers,MIA,TE,RES,0.0
James Mitchell,CAR,TE,ACT,0.0
Jared Wiley,KC,TE,ACT,0.0
Jelani Woods,NYJ,TE,INA,0.0
Jeremy Ruckert,NYJ,TE,ACT,0.0
Jermaine Terry,NYG,TE,CUT,0.0
Joel Wilson,TEN,TE,DEV,0.0
John Bates,WAS,TE,ACT,0.0
John Copenhaver,JAX,TE,CUT,0.0
John FitzPatrick,GB,TE,RES,0.0
John Stephens Jr.,DAL,TE,CUT,0.0
Johnny Lumpkin,GB,TE,CUT,0.0
Johnny Mundt,JAX,TE,ACT,0.0
Jonnu Smith,PIT,TE,ACT,0.0
Jordan Akins,JAX,TE,DEV,0.0
Josh Oliver,MIN,TE,ACT,0.0
Josh Whyle,GB,TE,ACT,0.0
Joshua Simon,ATL,TE,DEV,0.0
Josiah Deguara,ARI,TE,ACT,0.0
Julian Hill,MIA,TE,ACT,0.0
Juwan Johnson,NO,TE,ACT,0.0
Keleki Latu,BUF,TE,INA,0.0
Kenny Yeboah,DET,TE,CUT,0.0
Kevin Foelsch,PIT,TE,CUT,0.0
Ko Kieft,TB,TE,RES,0.0
Kyle Pitts,ATL,TE,ACT,0.0
Kylen Granson,PHI,TE,ACT,0.0
Lawrence Cager,WAS,TE,DEV,0.0
Layne Pryor,HOU,TE,DEV,0.0
Lucas Krull,DEN,TE,RES,0.0
Luke Farrell,SF,TE,ACT,0.0
Luke Lachey,HOU,TE,DEV,0.0
Luke Musgrave,GB,TE,ACT,0.0
Luke Schoonmaker,DAL,TE,ACT,0.0
Marcedes Lewis,DEN,TE,DEV,0.0
Mark Andrews,BAL,TE,ACT,0.0
Mark Redman,LA,TE,DEV,0.0
Marshall Lang,NE,TE,DEV,0.0
Mason Pline,NO,TE,RES,0.0
Mason Taylor,NYJ,TE,RES,0.0
Matt Sokol,PIT,TE,DEV,0.0
Maximilian Mang,NYG,TE,DEV,0.0
McCallan Castles,GB,TE,DEV,0.0
Messiah Swinson,GB,TE,DEV,0.0
Michael Jacobson,NO,TE,CUT,0.0
Michael Mayer,LV,TE,ACT,0.0
Mike Gesicki,CIN,TE,ACT,0.0
Mitch Van Vooren,CLE,TE,CUT,0.0
Mitchell Evans,CAR,TE,ACT,0.0
Mo Alie-Cox,IND,TE,ACT,0.0
Moliki Matavao,NO,TE,ACT,0.0
Nate Adkins,DEN,TE,ACT,0.0
Neal Johnson,NYJ,TE,CUT,0.0
Nick Kallerup,SEA,TE,INA,0.0
Nick Muse,NYJ,TE,DEV,0.0
Nick Vannett,LA,TE,INA,0.0
Nikola Kalinic,CHI,TE,ACT,0.0
Noah Fant,CIN,TE,ACT,0.0
Noah Gray,KC,TE,ACT,0.0
Oronde Gadsden II,LAC,TE,ACT,0.0
Oscar Cardenas,ARI,TE,CUT,0.0
Pat Freiermuth,PIT,TE,ACT,0.0
Patrick Herbert,JAX,TE,DEV,0.0
Patrick Murtagh,DEN,TE,DEV,0.0
Payne Durham,TB,TE,ACT,0.0
Pharaoh Brown,ARI,TE,ACT,0.0
Princeton Fant,DAL,TE,DEV,0.0
Qadir Ismail,CHI,TE,DEV,0.0
Quintin Morris,JAX,TE,ACT,0.0
Rivaldo Fairweather,ARI,TE,INA,0.0
Robert Tonyan,KC,TE,ACT,0.0
Ross Dwelley,CAR,TE,DEV,0.0
Sal Cannella,CLE,TE,ACT,0.0
Sam LaPorta,DET,TE,RES,0.0
Scotty Washington,BAL,TE,DEV,0.0
Sean McKeon,IND,TE,ACT,0.0
Seth Green,NO,TE,CUT,0.0
Shane Zylstra,DET,TE,ACT,0.0
Shawn Bowman,JAX,TE,CUT,0.0
Stephen Carlson,CHI,TE,DEV,0.0
Steven Stilianos,DET,TE,CUT,0.0
Stevo Klotz,LAC,TE,CUT,0.0
Stone Smartt,NYJ,TE,ACT,0.0
T.J. Hockenson,MIN,TE,INA,0.0
Tanner Conner,NYG,TE,ACT,0.0
Tanner Hudson,CIN,TE,ACT,0.0
Tanner McLachlan,LAC,TE,CUT,0.0
Tanner Taula,TB,TE,DEV,0.0
Teagan Quitoriano,ATL,TE,ACT,0.0
Terrance Ferguson,LA,TE,ACT,0.0
Theo Johnson,NYG,TE,INA,0.0
Thomas Fidone II,NYG,TE,RES,0.0
Thomas Gordon,CHI,TE,DEV,0.0
Thomas Odukoya,NE,TE,DEV,0.0
Thomas Yassmin,LAC,TE,DEV,0.0
Tip Reiman,ARI,TE,RES,0.0
Tommy Tremble,CAR,TE,ACT,0.0
Travis Kelce,KC,TE,ACT,0.0
Travis Vokolek,ARI,TE,RES,0.0
Tre Watson,KC,TE,DEV,0.0
Trey McBride,ARI,TE,ACT,0.0
Treyton Welch,NO,TE,ACT,0.0
Tucker Fisk,LAC,TE,ACT,0.0
Tucker Kraft,GB,TE,RES,0.0
Tyler Conklin,LAC,TE,INA,0.0
Tyler Higbee,LA,TE,ACT,0.0
Tyler Mabry,CAR,TE,CUT,0.0
Tyler Neville,DAL,TE,CUT,0.0
Tyler Warren,IND,TE,ACT,0.0
Tyree Jackson,WAS,TE,RES,0.0
Will Dissly,LAC,TE,ACT,0.0
Will Mallory,IND,TE,INA,0.0
Zach Davidson,NYG,TE,DEV,0.0
Zach Ertz,WAS,TE,RES,0.0
Zach Horton,DET,TE,ACT,0.0
Zack Kuntz,NYJ,TE,CUT,0.0
Zaire Mitchell-Paden,NO,TE,RES,0.0
Andre Szmyt,CLE,K,ACT,0.0
Andy Borregales,NE,K,ACT,0.0
Ben Sauls,NYG,K,ACT,0.0
Blake Grupe,IND,K,ACT,0.0
Brandon Aubrey,DAL,K,ACT,0.0
Brandon McManus,GB,K,ACT,0.0
Cade York,NO,K,CUT,0.0
Cairo Santos,CHI,K,ACT,0.0
Cam Little,JAX,K,ACT,0.0
Cameron Dicker,LAC,K,ACT,0.0
Chad Ryland,ARI,K,ACT,0.0
Charlie Smyth,NO,K,ACT,0.0
Chase McLaughlin,TB,K,ACT,0.0
Chris Boswell,PIT,K,ACT,0.0
Daniel Carlson,LV,K,ACT,0.0
Dustin Hopkins,CLE,K,CUT,0.0
Eddy Pineiro,SF,K,ACT,0.0
Evan McPherson,CIN,K,ACT,0.0
Graham Gano,NYG,K,RES,0.0
Greg Joseph,LV,K,CUT,0.0
Harrison Butker,KC,K,ACT,0.0
Harrison Mevis,LA,K,ACT,0.0
Jake Bates,DET,K,ACT,0.0
Jake Elliott,PHI,K,ACT,0.0
Jake Moody,WAS,K,ACT,0.0
Jason Myers,SEA,K,ACT,0.0
Jason Sanders,MIA,K,RES,0.0
Joey Slye,TEN,K,ACT,0.0
John Parker Romo,ATL,K,CUT,0.0
Joshua Karty,ARI,K,INA,0.0
Jude McAtamney,NYG,K,DEV,0.0
Ka'imi Fairbairn,HOU,K,ACT,0.0
Lenny Krieg,ATL,K,DEV,0.0
Lucas Havrisik,GB,K,DEV,0.0
Maddux Trujillo,BUF,K,RES,0.0
Mark McNamee,GB,K,CUT,0.0
Matt Gay,SF,K,TRD,0.0
Matt Prater,BUF,K,ACT,0.0
Matthew Wright,BUF,K,DEV,0.0
Mike Badgley,BUF,K,ACT,0.0
Nick Folk,NYJ,K,ACT,0.0
Riley Patterson,MIA,K,ACT,0.0
Ryan Fitzgerald,CAR,K,ACT,0.0
Spencer Shrader,IND,K,RES,0.0
Tyler Bass,BUF,K,RES,0.0
Tyler Loop,BAL,K,ACT,0.0
Wil Lutz,DEN,K,ACT,0.0
Will Reichard,MIN,K,ACT,0.0
Younghoe Koo,NYG,K,TRD,0.0
Zane Gonzalez,ATL,K,ACT,0.0
