name,position,team,pos_rank,model_total,model_ppg,model_games,model_floor,model_ceiling,sleeper_total,sleeper_ppr_native,sleeper_games,slp_pass_yd,slp_pass_td,slp_pass_int,slp_rush_yd,slp_rush_td,slp_rec,slp_rec_yd,slp_rec_td,slp_fum_lost,diff,diff_pct,abs_diff,sleeper_ppg,ppg_diff,games_diff,pts_from_games_diff,pts_from_ppg_diff
Rachaad White,RB,WAS,50,76.0,6.1,12.5,2.0,178.0,128.10000000000002,128.1,18.0,0.0,0.0,0.0,468.0,3.0,34.0,253.0,1.0,1.0,-52.10000000000002,-40.67135050741609,52.10000000000002,7.116666666666668,-1.0166666666666684,-5.5,-39.14166666666667,-12.708333333333355
Michael Pittman,WR,PIT,54,119.0,9.6,12.4,56.0,180.0,170.9,170.9,18.0,0.0,0.0,0.0,7.0,0.0,69.0,772.0,4.0,0.0,-51.900000000000006,-30.36863662960796,51.900000000000006,9.494444444444445,0.10555555555555429,-5.6,-53.168888888888894,1.3088888888888732
Travis Etienne,RB,NO,23,156.0,12.8,12.2,78.0,218.0,207.7,207.7,18.0,0.0,0.0,0.0,950.0,6.0,36.0,287.0,2.0,1.0,-51.69999999999999,-24.891670678863743,51.69999999999999,11.538888888888888,1.2611111111111128,-5.800000000000001,-66.92555555555556,15.385555555555575
Zay Flowers,WR,BAL,20,177.0,13.2,13.4,145.0,237.0,228.20000000000002,228.2,18.0,0.0,0.0,0.0,29.0,0.0,81.0,1103.0,6.0,1.0,-51.20000000000002,-22.436459246275202,51.20000000000002,12.677777777777779,0.5222222222222204,-4.6,-58.31777777777778,6.9977777777777534
DeVonta Smith,WR,PHI,18,178.0,13.4,13.3,119.0,228.0,229.2,229.2,18.0,0.0,0.0,0.0,6.0,0.0,80.0,1066.0,7.0,0.0,-51.19999999999999,-22.33856893542757,51.19999999999999,12.733333333333333,0.6666666666666679,-4.699999999999999,-59.84666666666666,8.866666666666683
Sam Darnold,QB,SEA,20,200.0,15.4,13.0,151.0,282.0,250.74,262.74,18.0,3676.0,26.0,12.0,157.0,2.0,0.0,0.0,0.0,3.0,-50.74000000000001,-20.23610114062376,50.74000000000001,13.93,1.4700000000000006,-5.0,-69.65,19.110000000000007
Jack Endries,TE,CIN,112,3.0,0.8,4.1,-1.0,23.0,53.3,53.3,18.0,0.0,0.0,0.0,0.0,0.0,21.0,203.0,2.0,0.0,-50.3,-94.37148217636022,50.3,2.961111111111111,-2.1611111111111105,-13.9,-41.15944444444444,-8.860555555555553
Jadarian Price,RB,SEA,30,126.0,10.8,11.7,29.0,172.0,176.0,170.0,18.0,0.0,0.0,0.0,912.0,7.0,19.0,138.0,1.0,1.0,-50.0,-28.40909090909091,50.0,9.777777777777779,1.0222222222222221,-6.300000000000001,-61.60000000000001,11.959999999999999
Jordyn Tyson,WR,NO,30,160.0,13.7,11.7,48.0,232.0,111.0,111.0,18.0,0.0,0.0,0.0,6.0,0.0,41.0,514.0,3.0,0.0,49.0,44.14414414414414,49.0,6.166666666666667,7.533333333333332,-6.300000000000001,-38.85000000000001,88.13999999999999
Xavier Legette,WR,CAR,58,115.0,8.5,13.6,19.0,176.0,66.0,66.0,18.0,0.0,0.0,0.0,10.0,0.0,24.0,290.0,2.0,0.0,49.0,74.24242424242425,49.0,3.6666666666666665,4.833333333333334,-4.4,-16.133333333333333,65.73333333333333
Tory Horton,WR,SEA,108,44.0,4.0,10.9,0.0,140.0,92.0,92.0,18.0,0.0,0.0,0.0,9.0,0.0,31.0,421.0,3.0,0.0,-48.0,-52.17391304347826,48.0,5.111111111111111,-1.1111111111111107,-7.1,-36.288888888888884,-12.111111111111107
Rome Odunze,WR,CHI,29,160.0,11.9,13.4,112.0,244.0,207.9,207.9,18.0,0.0,0.0,0.0,6.0,0.0,68.0,973.0,7.0,0.0,-47.900000000000006,-23.039923039923043,47.900000000000006,11.55,0.34999999999999964,-4.6,-53.13,4.689999999999995
Jaydon Blue,RB,DAL,109,9.0,1.5,6.1,-17.0,45.0,56.60000000000001,56.6,18.0,0.0,0.0,0.0,289.0,2.0,9.0,67.0,0.0,0.0,-47.60000000000001,-84.09893992932862,47.60000000000001,3.144444444444445,-1.6444444444444448,-11.9,-37.418888888888894,-10.031111111111112
Malachi Fields,WR,NYG,93,58.0,6.0,9.6,0.0,118.0,105.2,105.2,18.0,0.0,0.0,0.0,7.0,0.0,38.0,485.0,3.0,0.0,-47.2,-44.866920152091254,47.2,5.844444444444445,0.155555555555555,-8.4,-49.09333333333334,1.493333333333328
Greg Dortch,WR,DET,192,1.0,0.2,7.4,-21.0,57.0,48.1,48.1,18.0,0.0,0.0,0.0,16.0,0.0,21.0,215.0,1.0,1.0,-47.1,-97.92099792099792,47.1,2.6722222222222225,-2.4722222222222223,-10.6,-28.325555555555557,-18.294444444444444
Chris Brooks,RB,GB,106,10.0,1.0,10.4,-29.0,62.0,56.3,56.3,18.0,0.0,0.0,0.0,203.0,2.0,14.0,100.0,0.0,0.0,-46.3,-82.2380106571936,46.3,3.1277777777777778,-2.1277777777777778,-7.6,-23.77111111111111,-22.12888888888889
Ladd McConkey,WR,LAC,17,182.0,13.4,13.6,126.0,204.0,228.2,228.2,18.0,0.0,0.0,0.0,12.0,0.0,81.0,1040.0,7.0,0.0,-46.19999999999999,-20.245398773006134,46.19999999999999,12.677777777777777,0.7222222222222232,-4.4,-55.782222222222224,9.822222222222235
Justin Joly,TE,DEN,84,12.0,1.8,6.5,-2.0,51.0,58.0,58.0,18.0,0.0,0.0,0.0,0.0,0.0,23.0,230.0,2.0,0.0,-46.0,-79.3103448275862,46.0,3.2222222222222223,-1.4222222222222223,-11.5,-37.05555555555556,-9.244444444444445
Makai Lemon,WR,PHI,51,123.0,10.4,11.7,42.0,168.0,168.5,168.5,18.0,0.0,0.0,0.0,10.0,0.0,60.0,775.0,5.0,0.0,-45.5,-27.002967359050444,45.5,9.36111111111111,1.0388888888888896,-6.300000000000001,-58.975,12.155000000000008
Braelon Allen,RB,NYJ,111,7.0,1.1,6.4,-18.0,59.0,52.199999999999996,52.2,18.0,0.0,0.0,0.0,233.0,2.0,10.0,69.0,0.0,0.0,-45.199999999999996,-86.59003831417624,45.199999999999996,2.9,-1.7999999999999998,-11.6,-33.64,-11.52
Cameron Dicker,K,LAC,1,151.0,9.5,15.8,106.0,173.0,106.0,106.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.45283018867924,45.0,5.888888888888889,3.6111111111111107,-2.1999999999999993,-12.955555555555552,57.05555555555555
Nico Collins,WR,HOU,9,217.0,16.6,13.1,142.0,302.0,262.0,262.0,18.0,0.0,0.0,0.0,18.0,0.0,84.0,1262.0,8.0,0.0,-45.0,-17.17557251908397,45.0,14.555555555555555,2.044444444444446,-4.9,-71.32222222222222,26.78222222222224
Chuba Hubbard,RB,CAR,40,103.0,8.4,12.4,36.0,179.0,147.90000000000003,147.9,18.0,0.0,0.0,0.0,766.0,5.0,22.0,153.0,1.0,1.0,-44.900000000000034,-30.358350236646398,44.900000000000034,8.216666666666669,0.1833333333333318,-5.6,-46.01333333333334,2.2733333333333143
Malik Nabers,WR,NYG,14,192.0,14.8,12.9,78.0,276.0,236.7,236.7,18.0,0.0,0.0,0.0,17.0,0.0,86.0,1110.0,6.0,0.0,-44.69999999999999,-18.884664131812418,44.69999999999999,13.149999999999999,1.6500000000000021,-5.1,-67.06499999999998,21.28500000000003
Tyrell Shavers,WR,BUF,105,48.0,4.7,10.3,0.0,115.0,4.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,44.0,1100.0,44.0,0.2222222222222222,4.477777777777778,-7.699999999999999,-1.7111111111111108,46.12111111111111
Jared Goff,QB,DET,3,317.0,20.4,15.5,244.0,420.0,273.46,283.46,18.0,4104.0,30.0,10.0,53.0,1.0,0.0,0.0,0.0,3.0,43.54000000000002,15.921889855920435,43.54000000000002,15.19222222222222,5.207777777777778,-2.5,-37.980555555555554,80.72055555555556
Spencer Rattler,QB,NO,47,55.0,8.3,6.5,-14.0,103.0,11.68,12.68,18.0,202.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,43.32,370.8904109589041,43.32,0.6488888888888888,7.651111111111112,-11.5,-7.462222222222222,49.73222222222223
LeQuint Allen Jr.,RB,JAX,99,13.0,1.1,11.7,-33.0,71.0,56.2,56.2,18.0,0.0,0.0,0.0,135.0,1.0,18.0,127.0,1.0,0.0,-43.2,-76.86832740213522,43.2,3.1222222222222222,-2.022222222222222,-6.300000000000001,-19.67,-23.659999999999997
Albert Okwuegbunam,TE,LV,54,43.0,5.1,8.4,0.0,100.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,,43.0,0.0,5.1,-9.6,0.0,42.839999999999996
Kaytron Allen,RB,WAS,130,3.0,0.5,5.8,-16.0,53.0,45.9,45.9,18.0,0.0,0.0,0.0,220.0,2.0,8.0,59.0,0.0,1.0,-42.9,-93.4640522875817,42.9,2.55,-2.05,-12.2,-31.109999999999996,-11.889999999999999
Michael Carter,RB,TEN,58,51.0,4.2,11.9,0.0,149.0,8.100000000000001,8.1,18.0,0.0,0.0,0.0,29.0,0.0,3.0,22.0,0.0,0.0,42.9,529.6296296296294,42.9,0.45000000000000007,3.75,-6.1,-2.745,44.625
Blake Corum,RB,LAR,43,93.0,7.8,11.9,0.0,162.0,135.3,135.3,18.0,0.0,0.0,0.0,757.0,6.0,15.0,106.0,0.0,1.0,-42.30000000000001,-31.26385809312639,42.30000000000001,7.5166666666666675,0.2833333333333323,-6.1,-45.85166666666667,3.3716666666666546
Emmett Johnson,RB,KC,89,23.0,2.6,8.9,-25.0,90.0,65.2,65.2,18.0,0.0,0.0,0.0,286.0,2.0,12.0,86.0,1.0,1.0,-42.2,-64.7239263803681,42.2,3.6222222222222222,-1.0222222222222221,-9.1,-32.96222222222222,-9.097777777777777
Kayshon Boutte,WR,NE,75,83.0,6.9,12.1,9.0,152.0,125.2,125.2,18.0,0.0,0.0,0.0,0.0,0.0,41.0,602.0,4.0,0.0,-42.2,-33.70607028753994,42.2,6.955555555555556,-0.05555555555555536,-5.9,-41.037777777777784,-0.6722222222222198
Jacoby Brissett,QB,ARI,30,111.0,11.5,9.6,19.0,162.0,153.0,160.0,18.0,2400.0,15.0,7.0,110.0,1.0,0.0,0.0,0.0,3.0,-42.0,-27.450980392156865,42.0,8.5,3.0,-8.4,-71.4,28.799999999999997
Olamide Zaccheaus,WR,ATL,116,34.0,3.2,10.7,0.0,106.0,75.8,75.8,18.0,0.0,0.0,0.0,12.0,0.0,30.0,326.0,2.0,0.0,-41.8,-55.145118733509236,41.8,4.211111111111111,-1.011111111111111,-7.300000000000001,-30.741111111111117,-10.818888888888887
Patrick Mahomes,QB,KC,4,316.0,21.5,14.7,230.0,397.0,274.68,286.68,18.0,3962.0,29.0,12.0,202.0,1.0,0.0,0.0,0.0,2.0,41.31999999999999,15.042959079656324,41.31999999999999,15.26,6.24,-3.3000000000000007,-50.35800000000001,91.728
Rashee Rice,WR,KC,15,188.0,15.9,11.9,86.0,306.0,229.3,229.3,18.0,0.0,0.0,0.0,29.0,0.0,88.0,964.0,7.0,1.0,-41.30000000000001,-18.01133885739207,41.30000000000001,12.738888888888889,3.1611111111111114,-6.1,-77.70722222222221,37.617222222222225
Bucky Irving,RB,TB,24,156.0,13.5,11.5,84.0,243.0,197.29999999999998,197.3,18.0,0.0,0.0,0.0,902.0,6.0,36.0,271.0,2.0,2.0,-41.29999999999998,-20.93258996452103,41.29999999999998,10.96111111111111,2.5388888888888896,-6.5,-71.24722222222222,29.19722222222223
Elic Ayomanor,WR,TEN,67,97.0,7.2,13.5,5.0,173.0,56.7,56.7,18.0,0.0,0.0,0.0,0.0,0.0,20.0,247.0,2.0,0.0,40.3,71.0758377425044,40.3,3.1500000000000004,4.05,-4.5,-14.175,54.675
Chris Bell,WR,MIA,125,27.0,3.7,7.3,-19.0,87.0,67.2,67.2,18.0,0.0,0.0,0.0,3.0,0.0,25.0,299.0,2.0,0.0,-40.2,-59.82142857142857,40.2,3.7333333333333334,-0.033333333333333215,-10.7,-39.946666666666665,-0.24333333333333246
Marvin Harrison Jr.,WR,ARI,39,146.0,12.2,12.0,79.0,191.0,186.2,186.2,18.0,0.0,0.0,0.0,0.0,0.0,62.0,882.0,6.0,0.0,-40.19999999999999,-21.589688506981737,40.19999999999999,10.344444444444443,1.855555555555556,-6.0,-62.06666666666666,22.266666666666673
Samaje Perine,RB,CIN,78,30.0,2.7,10.8,0.0,88.0,69.8,69.8,18.0,0.0,0.0,0.0,275.0,2.0,14.0,103.0,1.0,0.0,-39.8,-57.02005730659025,39.8,3.8777777777777778,-1.1777777777777776,-7.199999999999999,-27.919999999999998,-12.719999999999999
Kenyon Sadiq,TE,NYJ,12,140.0,10.7,13.1,52.0,192.0,100.2,100.2,18.0,0.0,0.0,0.0,7.0,0.0,40.0,415.0,3.0,0.0,39.8,39.72055888223552,39.8,5.566666666666666,5.133333333333333,-4.9,-27.276666666666667,67.24666666666666
Caleb Douglas,WR,MIA,97,56.0,5.7,9.7,0.0,127.0,94.80000000000001,94.8,18.0,0.0,0.0,0.0,0.0,0.0,34.0,428.0,3.0,0.0,-38.80000000000001,-40.9282700421941,38.80000000000001,5.2666666666666675,0.4333333333333327,-8.3,-43.713333333333345,4.203333333333327
CeeDee Lamb,WR,DAL,5,232.0,17.5,13.3,171.0,342.0,270.5,270.5,18.0,0.0,0.0,0.0,16.0,0.0,96.0,1249.0,8.0,1.0,-38.5,-14.232902033271719,38.5,15.027777777777779,2.4722222222222214,-4.699999999999999,-70.63055555555555,32.880555555555546
Ray Davis,RB,BUF,82,27.0,2.1,12.9,0.0,107.0,65.1,65.1,18.0,0.0,0.0,0.0,313.0,3.0,9.0,68.0,0.0,0.0,-38.099999999999994,-58.52534562211981,38.099999999999994,3.6166666666666663,-1.5166666666666662,-5.1,-18.444999999999997,-19.564999999999994
Trey Benson,RB,ARI,53,65.0,6.2,10.4,0.0,137.0,27.2,27.2,18.0,0.0,0.0,0.0,120.0,1.0,3.0,22.0,1.0,1.0,37.8,138.97058823529412,37.8,1.511111111111111,4.688888888888889,-7.6,-11.484444444444444,48.76444444444445
Ollie Gordon II,RB,MIA,54,61.0,4.5,13.6,0.0,137.0,23.2,23.2,18.0,0.0,0.0,0.0,120.0,1.0,3.0,22.0,0.0,0.0,37.8,162.9310344827586,37.8,1.2888888888888888,3.2111111111111112,-4.4,-5.671111111111111,43.67111111111111
Kenny Gainwell,RB,TB,35,115.0,9.5,12.1,65.0,175.0,152.3,152.3,18.0,0.0,0.0,0.0,418.0,3.0,47.0,355.0,2.0,1.0,-37.30000000000001,-24.491135915955358,37.30000000000001,8.461111111111112,1.0388888888888879,-5.9,-49.920555555555566,12.570555555555543
Colston Loveland,TE,CHI,6,179.0,12.8,14.0,90.0,246.0,215.4,215.4,18.0,0.0,0.0,0.0,4.0,0.0,84.0,950.0,6.0,0.0,-36.400000000000006,-16.89879294336119,36.400000000000006,11.966666666666667,0.8333333333333339,-4.0,-47.86666666666667,11.666666666666675
Tucker Kraft,TE,GB,13,138.0,11.5,12.0,99.0,207.0,174.4,174.4,18.0,0.0,0.0,0.0,0.0,0.0,67.0,774.0,5.0,0.0,-36.400000000000006,-20.871559633027527,36.400000000000006,9.68888888888889,1.81111111111111,-6.0,-58.13333333333334,21.73333333333332
Colby Parkinson,TE,LAR,58,40.0,4.1,9.8,0.0,99.0,76.3,76.3,18.0,0.0,0.0,0.0,0.0,0.0,29.0,293.0,3.0,0.0,-36.3,-47.575360419397114,36.3,4.238888888888889,-0.13888888888888928,-8.2,-34.75888888888888,-1.3611111111111152
Woody Marks,RB,HOU,32,120.0,8.9,13.4,30.0,214.0,83.8,83.8,18.0,0.0,0.0,0.0,351.0,2.0,19.0,137.0,1.0,1.0,36.2,43.19809069212411,36.2,4.655555555555555,4.244444444444445,-4.6,-21.415555555555553,56.87555555555557
Zane Gonzalez,K,MIA,39,72.0,7.7,9.4,49.0,88.0,36.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,36.0,2.0,5.7,-8.6,-17.2,53.580000000000005
Khalil Shakir,WR,BUF,43,135.0,10.2,13.2,56.0,185.0,170.7,170.7,18.0,0.0,0.0,0.0,10.0,0.0,71.0,747.0,4.0,0.0,-35.69999999999999,-20.91388400702987,35.69999999999999,9.483333333333333,0.7166666666666668,-4.800000000000001,-45.52,9.46
Brian Thomas Jr.,WR,JAX,28,160.0,11.9,13.4,80.0,219.0,195.4,195.4,18.0,0.0,0.0,0.0,17.0,0.0,62.0,897.0,7.0,0.0,-35.400000000000006,-18.116683725690894,35.400000000000006,10.855555555555556,1.0444444444444443,-4.6,-49.93555555555555,13.995555555555553
Bo Nix,QB,DEN,2,319.0,22.0,14.5,230.0,402.0,283.72,295.72,18.0,3768.0,26.0,12.0,330.0,4.0,0.0,0.0,0.0,3.0,35.27999999999997,12.434794868179885,35.27999999999997,15.762222222222224,6.237777777777776,-3.5,-55.167777777777786,90.44777777777774
Mike Gesicki,TE,CIN,33,70.0,5.8,12.0,30.0,138.0,104.9,104.9,18.0,0.0,0.0,0.0,0.0,0.0,42.0,449.0,3.0,0.0,-34.900000000000006,-33.269780743565306,34.900000000000006,5.827777777777778,-0.027777777777778567,-6.0,-34.96666666666667,-0.3333333333333428
Jonah Coleman,RB,DEN,80,29.0,3.2,9.0,-25.0,97.0,63.900000000000006,63.9,18.0,0.0,0.0,0.0,304.0,2.0,10.0,75.0,1.0,1.0,-34.900000000000006,-54.61658841940532,34.900000000000006,3.5500000000000003,-0.3500000000000001,-9.0,-31.950000000000003,-3.150000000000001
Isaiah Bond,WR,CLE,123,28.0,2.5,11.4,0.0,84.0,62.8,62.8,18.0,0.0,0.0,0.0,19.0,0.0,22.0,269.0,2.0,0.0,-34.8,-55.4140127388535,34.8,3.488888888888889,-0.9888888888888889,-6.6,-23.026666666666667,-11.273333333333333
Rasheen Ali,RB,BAL,123,4.0,0.4,9.3,-26.0,30.0,38.7,38.7,18.0,0.0,0.0,0.0,120.0,1.0,12.0,87.0,0.0,0.0,-34.7,-89.66408268733849,34.7,2.1500000000000004,-1.7500000000000004,-8.7,-18.705000000000002,-16.275000000000006
KaVontae Turpin,WR,DAL,109,43.0,3.7,11.8,0.0,102.0,77.5,71.5,18.0,0.0,0.0,0.0,77.0,1.0,21.0,268.0,2.0,1.0,-34.5,-44.516129032258064,34.5,4.305555555555555,-0.6055555555555552,-6.199999999999999,-26.69444444444444,-7.145555555555552
KeAndre Lambert-Smith,WR,LAC,194,1.0,0.1,10.1,-28.0,68.0,35.5,35.5,18.0,0.0,0.0,0.0,6.0,0.0,13.0,159.0,1.0,0.0,-34.5,-97.1830985915493,34.5,1.9722222222222223,-1.8722222222222222,-7.9,-15.580555555555557,-18.909444444444443
Jerry Jeudy,WR,CLE,33,154.0,10.5,14.6,34.0,223.0,119.6,119.6,18.0,0.0,0.0,0.0,5.0,0.0,43.0,581.0,3.0,0.0,34.400000000000006,28.762541806020074,34.400000000000006,6.644444444444444,3.855555555555556,-3.4000000000000004,-22.59111111111111,56.291111111111114
Chad Ryland,K,ARI,9,123.0,7.8,15.6,101.0,138.0,89.0,89.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,38.20224719101123,34.0,4.944444444444445,2.855555555555555,-2.4000000000000004,-11.866666666666669,44.54666666666666
Konata Mumpfield,WR,LAR,166,8.0,1.3,6.0,-17.0,39.0,41.7,41.7,18.0,0.0,0.0,0.0,0.0,0.0,16.0,197.0,1.0,0.0,-33.7,-80.81534772182253,33.7,2.316666666666667,-1.0166666666666668,-12.0,-27.800000000000004,-6.100000000000001
Luke McCaffrey,WR,WAS,110,43.0,4.2,10.2,-2.0,108.0,9.3,9.3,18.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,0.0,33.7,362.36559139784947,33.7,0.5166666666666667,3.6833333333333336,-7.800000000000001,-4.030000000000001,37.57
Pat Freiermuth,TE,PIT,28,95.0,7.6,12.6,45.0,150.0,128.4,128.4,18.0,0.0,0.0,0.0,0.0,0.0,51.0,534.0,4.0,0.0,-33.400000000000006,-26.012461059190034,33.400000000000006,7.133333333333334,0.4666666666666659,-5.4,-38.52,5.87999999999999
Jakobi Meyers,WR,JAX,42,136.0,11.7,11.7,51.0,179.0,169.3,169.3,18.0,0.0,0.0,0.0,21.0,0.0,64.0,732.0,5.0,0.0,-33.30000000000001,-19.669226225634972,33.30000000000001,9.405555555555557,2.2944444444444425,-6.300000000000001,-59.25500000000002,26.844999999999974
Andrei Iosivas,WR,CIN,90,58.0,4.9,11.9,1.0,128.0,91.30000000000001,91.3,18.0,0.0,0.0,0.0,10.0,0.0,32.0,403.0,3.0,0.0,-33.30000000000001,-36.47316538882805,33.30000000000001,5.072222222222223,-0.1722222222222225,-6.1,-30.94055555555556,-2.0494444444444477
CJ Daniels,WR,LAR,176,6.0,1.2,5.6,-15.0,46.0,39.3,39.3,18.0,0.0,0.0,0.0,6.0,0.0,15.0,177.0,1.0,0.0,-33.3,-84.7328244274809,33.3,2.183333333333333,-0.9833333333333332,-12.4,-27.07333333333333,-5.506666666666665
Michael Trigg,TE,DAL,118,1.0,0.3,3.6,-1.0,21.0,33.8,33.8,18.0,0.0,0.0,0.0,0.0,0.0,14.0,138.0,1.0,0.0,-32.8,-97.0414201183432,32.8,1.8777777777777775,-1.5777777777777775,-14.4,-27.039999999999996,-5.679999999999999
Dontayvion Wicks,WR,PHI,112,38.0,3.6,10.5,0.0,115.0,70.4,70.4,18.0,0.0,0.0,0.0,8.0,0.0,26.0,316.0,2.0,0.0,-32.400000000000006,-46.02272727272727,32.400000000000006,3.9111111111111114,-0.31111111111111134,-7.5,-29.333333333333336,-3.2666666666666693
Dillon Gabriel,QB,CLE,49,43.0,4.2,10.3,-22.0,138.0,10.860000000000001,11.86,18.0,189.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,32.14,295.94843462246774,32.14,0.6033333333333334,3.5966666666666667,-7.699999999999999,-4.645666666666667,37.04566666666667
Jake Elliott,K,PHI,10,122.0,7.7,15.8,100.0,138.0,90.0,90.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.55555555555556,32.0,5.0,2.7,-2.1999999999999993,-10.999999999999996,42.660000000000004
NE DST,DST,NE,32,76.0,4.8,16.0,57.0,138.0,108.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.0,-29.629629629629626,32.0,108.0,-103.2,15.0,1620.0,-1651.2
Will Reichard,K,MIN,2,140.0,8.8,15.9,102.0,152.0,109.0,109.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,28.440366972477065,31.0,6.055555555555555,2.7444444444444454,-2.0999999999999996,-12.716666666666663,43.636666666666684
Will Shipley,RB,PHI,129,3.0,0.3,11.4,-32.0,44.0,33.8,33.8,18.0,0.0,0.0,0.0,105.0,1.0,10.0,73.0,0.0,0.0,-30.799999999999997,-91.12426035502959,30.799999999999997,1.8777777777777775,-1.5777777777777775,-6.6,-12.39333333333333,-17.986666666666665
Denzel Boston,WR,CLE,61,104.0,10.1,10.3,12.0,139.0,134.7,134.7,18.0,0.0,0.0,0.0,13.0,0.0,53.0,624.0,3.0,0.0,-30.69999999999999,-22.791388270230133,30.69999999999999,7.4833333333333325,2.616666666666667,-7.699999999999999,-57.621666666666655,26.951666666666675
Emanuel Wilson,RB,SEA,84,26.0,2.6,9.9,-28.0,97.0,56.50000000000001,56.5,18.0,0.0,0.0,0.0,249.0,2.0,11.0,86.0,0.0,0.0,-30.500000000000007,-53.982300884955755,30.500000000000007,3.1388888888888893,-0.5388888888888892,-8.1,-25.425,-5.3350000000000035
Adonai Mitchell,WR,NYJ,81,68.0,5.7,11.9,0.0,142.0,98.30000000000001,98.3,18.0,0.0,0.0,0.0,10.0,0.0,35.0,443.0,3.0,0.0,-30.30000000000001,-30.824008138351992,30.30000000000001,5.461111111111112,0.23888888888888804,-6.1,-33.31277777777778,2.842777777777768
Evan Engram,TE,DEN,25,101.0,7.8,13.0,34.0,163.0,70.7,70.7,18.0,0.0,0.0,0.0,0.0,0.0,31.0,277.0,2.0,0.0,30.299999999999997,42.85714285714285,30.299999999999997,3.927777777777778,3.872222222222222,-5.0,-19.63888888888889,50.33888888888888
Keon Coleman,WR,BUF,57,116.0,9.4,12.3,33.0,175.0,85.8,85.8,18.0,0.0,0.0,0.0,13.0,0.0,29.0,375.0,3.0,0.0,30.200000000000003,35.198135198135205,30.200000000000003,4.766666666666667,4.633333333333334,-5.699999999999999,-27.169999999999995,56.99000000000001
Jelani Woods,TE,NYJ,68,30.0,3.0,10.2,-4.0,68.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,30.0,0.0,3.0,-7.800000000000001,0.0,30.599999999999998
Kirk Cousins,QB,LV,44,66.0,10.0,6.5,-4.0,107.0,36.160000000000004,39.16,18.0,639.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,29.839999999999996,82.52212389380529,29.839999999999996,2.008888888888889,7.9911111111111115,-11.5,-23.102222222222224,51.94222222222223
Jeremiyah Love,RB,ARI,19,182.0,15.7,11.6,52.0,230.0,211.79999999999998,211.8,18.0,0.0,0.0,0.0,897.0,5.0,47.0,351.0,2.0,1.0,-29.799999999999983,-14.06987724268177,29.799999999999983,11.766666666666666,3.9333333333333336,-6.4,-75.30666666666666,45.626666666666665
Marlin Klein,TE,HOU,41,59.0,6.3,9.4,4.0,114.0,29.5,29.5,18.0,0.0,0.0,0.0,0.0,0.0,12.0,115.0,1.0,0.0,29.5,100.0,29.5,1.6388888888888888,4.661111111111111,-8.6,-14.094444444444443,43.81444444444445
Ashton Jeanty,RB,LV,6,263.0,17.3,15.2,152.0,441.0,233.9,233.9,18.0,0.0,0.0,0.0,1048.0,7.0,45.0,341.0,2.0,2.0,29.099999999999994,12.441214194100041,29.099999999999994,12.994444444444445,4.305555555555555,-2.8000000000000007,-36.384444444444455,65.44444444444444
Kyren Williams,RB,LAR,21,179.0,14.3,12.5,65.0,289.0,208.00000000000003,208.0,18.0,0.0,0.0,0.0,981.0,8.0,32.0,219.0,2.0,2.0,-29.00000000000003,-13.942307692307704,29.00000000000003,11.555555555555557,2.7444444444444436,-5.5,-63.555555555555564,34.30555555555554
Jalen Royals,WR,KC,178,5.0,0.6,8.0,-22.0,53.0,33.9,33.9,18.0,0.0,0.0,0.0,6.0,0.0,13.0,143.0,1.0,0.0,-28.9,-85.25073746312685,28.9,1.8833333333333333,-1.2833333333333332,-10.0,-18.833333333333332,-10.266666666666666
J'Mari Taylor,RB,JAX,135,2.0,0.5,4.6,-13.0,38.0,30.7,30.7,18.0,0.0,0.0,0.0,160.0,1.0,5.0,37.0,0.0,0.0,-28.7,-93.48534201954396,28.7,1.7055555555555555,-1.2055555555555555,-13.4,-22.854444444444443,-5.545555555555555
Zachariah Branch,WR,ATL,96,56.0,5.0,11.1,0.0,135.0,84.5,78.5,18.0,0.0,0.0,0.0,0.0,0.0,30.0,365.0,2.0,0.0,-28.5,-33.72781065088758,28.5,4.694444444444445,0.30555555555555536,-6.9,-32.39166666666667,3.3916666666666644
Zavion Thomas,WR,CHI,122,29.0,3.1,9.3,-14.0,108.0,57.2,57.2,18.0,0.0,0.0,0.0,0.0,0.0,20.0,252.0,2.0,0.0,-28.200000000000003,-49.3006993006993,28.200000000000003,3.177777777777778,-0.07777777777777795,-8.7,-27.64666666666667,-0.7233333333333349
