player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Jameis Winston,QB,NYG,6.7,9.0,5.0,16.6,6.2,41,31,103,64
Jahan Dotson,WR,PHI,3.6,3.5,3.0,8.4,11.6,41,34,97,149
Roschon Johnson,RB,CHI,3.9,2.4,1.6,6.4,10.3,41,17,66,99
Braelon Allen,RB,NYJ,4.3,4.4,1.0,9.0,9.5,41,9,86,100
Mason Rudolph,QB,PIT,7.3,8.3,3.6,9.0,5.5,40,20,50,66
Skyy Moore,WR,SF,3.7,2.3,0.8,4.8,11.0,40,8,53,150
Kendre Miller,RB,NO,5.6,6.5,2.4,8.5,7.0,40,17,60,101
Brock Wright,TE,DET,3.7,3.8,1.7,5.5,10.6,39,18,59,73
Jaret Patterson,RB,LAC,4.6,4.1,0.9,8.4,8.5,39,8,71,102
Tyquan Thornton,WR,KC,4.1,5.4,1.9,8.6,9.5,39,18,81,151
Jordan Whittington,WR,LA,3.3,3.1,1.1,5.2,11.6,39,13,61,152
Ben Sinnott,TE,WAS,3.9,3.6,1.6,6.2,10.1,39,17,63,74
Isaiah Bond,WR,CLE,3.4,3.6,1.0,7.4,11.6,39,11,86,153
Kevin Austin Jr.,WR,NO,3.9,4.6,1.3,6.9,9.9,38,13,68,154
Keaton Mitchell,RB,BAL,4.2,3.5,1.0,8.5,9.1,38,9,77,104
Kalif Raymond,WR,DET,2.9,3.2,1.4,5.5,12.8,37,18,70,155
Curtis Samuel,WR,BUF,3.9,3.7,1.7,6.3,9.5,37,16,60,156
Zay Jones,WR,ARI,4.4,5.1,1.2,7.6,8.6,37,11,65,157
Jonathan Mingo,WR,DAL,4.1,2.9,1.3,5.3,9.0,37,12,48,158
Cade Stover,TE,HOU,3.7,3.1,1.7,5.4,10.1,37,17,55,75
LeQuint Allen Jr.,RB,JAX,3.1,2.5,1.1,5.4,12.0,37,13,65,105
Jarrett Stidham,QB,DEN,5.6,3.4,0.4,8.2,6.4,36,3,52,67
Chris Oladokun,QB,KC,6.1,4.5,1.5,11.3,5.9,36,9,67,68
Malik Davis,RB,DAL,3.6,3.9,0.7,6.9,9.9,36,7,68,107
Treylon Burks,WR,WAS,3.9,3.9,2.4,8.3,9.1,36,22,76,159
Laquon Treadwell,WR,IND,4.9,2.8,0.5,7.3,7.1,35,3,51,160
Adam Trautman,TE,DEN,3.2,3.4,2.2,4.7,10.8,35,24,51,76
Elijah Moore,WR,DEN,3.1,3.5,1.6,6.3,11.4,35,19,72,162
Jack Westover,TE,NE,3.6,1.0,-0.1,5.0,9.7,35,-1,49,79
Jimmy Horn Jr.,WR,CAR,2.9,3.0,0.7,5.5,12.3,35,9,67,163
Konata Mumpfield,WR,LA,3.3,2.9,0.8,5.7,10.7,35,8,61,165
Brandin Cooks,WR,BUF,3.3,4.0,2.2,9.0,10.1,34,22,92,166
Mitchell Trubisky,QB,BUF,5.8,5.5,0.2,11.9,5.8,34,1,69,69
Marquez Valdes-Scantling,WR,PIT,3.4,4.1,1.1,7.4,10.1,34,11,75,167
Tyler Huntley,QB,BAL,6.1,6.4,4.3,10.1,5.5,34,24,56,70
Zavier Scott,RB,MIN,3.3,3.7,1.1,6.9,10.3,34,11,72,108
Dalen Cambre,WR,NYG,3.6,1.3,0.1,6.7,9.4,34,1,62,168
Tanner Hudson,TE,CIN,3.7,3.6,1.5,5.3,8.9,33,13,47,81
Xavier Smith,WR,LA,2.6,2.4,0.5,6.4,12.7,33,7,81,170
Brady Cook,QB,NYJ,5.5,4.8,0.5,8.6,6.0,33,3,52,72
Jeremy Ruckert,TE,NYJ,3.3,3.1,1.9,4.3,9.7,32,19,42,83
Devin Duvernay,WR,CHI,2.7,1.6,0.9,4.5,11.6,31,10,53,171
Hunter Luepke,RB,DAL,3.0,2.6,0.9,4.5,10.1,31,9,46,110
Jaleel McLaughlin,RB,DEN,2.8,2.5,1.0,6.0,11.2,31,11,67,111
Terrell Jennings,RB,NE,3.6,1.9,0.8,5.7,8.7,31,7,50,112
DJ Giddens,RB,IND,3.5,2.1,0.7,6.0,8.9,31,6,53,113
Lil'Jordan Humphrey,WR,DEN,3.4,4.2,1.7,6.4,9.1,30,16,58,172
D'Ernest Johnson,RB,NE,2.9,2.6,0.3,5.9,10.3,30,3,61,114
Drew Sample,TE,CIN,3.4,3.3,1.9,4.5,8.9,30,17,40,84
LaJohntay Wester,WR,BAL,2.3,1.0,0.5,8.4,13.1,30,6,109,173
Riley Leonard,QB,IND,4.6,2.8,1.2,9.4,6.6,30,8,61,74
Justin Watson,WR,,3.0,3.0,1.3,5.1,9.8,29,12,50,174
Gunner Olszewski,WR,NYG,2.6,3.0,0.6,5.6,10.9,29,7,61,175
Dont'e Thornton Jr.,WR,LV,3.1,3.8,0.9,5.7,9.2,29,8,53,176
Kyle Juszczyk,RB,SF,2.5,3.2,2.0,5.4,11.4,28,23,61,115
Noah Brown,WR,WAS,3.5,4.3,1.9,4.7,7.7,27,14,36,179
Josh Whyle,TE,GB,2.7,3.1,1.0,4.3,9.8,27,10,42,85
Dylan Drummond,WR,ATL,2.6,2.4,0.6,4.9,10.1,27,6,50,180
Kalel Mullings,RB,TEN,3.2,1.8,0.4,5.3,8.5,27,4,45,118
Foster Moreau,TE,NO,2.8,3.8,1.7,4.1,9.2,26,16,38,86
Zamir White,RB,LV,2.6,3.5,0.4,5.8,9.7,26,4,56,119
Beaux Collins,WR,NYG,2.7,1.9,0.5,4.2,9.3,26,5,39,181
Dare Ogunbowale,RB,HOU,2.5,1.9,0.5,4.8,9.7,25,5,47,120
Braxton Berrios,WR,HOU,2.0,2.6,0.5,4.4,12.4,25,6,55,182
Kyle Allen,QB,DET,4.3,4.5,0.2,8.9,5.7,25,1,50,75
Kylen Granson,TE,PHI,2.3,2.7,0.6,3.9,10.7,25,6,42,89
Dylan Laube,RB,LV,2.3,1.3,0.1,3.8,10.9,25,1,42,121
Dante Pettis,WR,NO,3.5,2.5,1.0,4.1,6.9,24,7,28,185
Ashton Dulin,WR,IND,2.6,1.6,0.8,4.8,9.4,24,7,45,186
Charlie Kolar,TE,BAL,2.2,3.0,1.3,4.3,11.1,24,14,47,90
Tyson Bagent,QB,CHI,3.9,4.0,0.6,6.3,6.3,24,4,40,76
Jacob Saylors,RB,DET,2.3,1.1,0.1,5.2,10.6,24,1,55,123
Darius Cooper,WR,PHI,2.5,2.6,0.6,5.0,9.4,24,5,47,187
Charlie Woerner,TE,ATL,2.7,2.2,1.0,2.4,8.8,23,9,21,91
Jason Brownlee,WR,KC,2.6,1.1,0.8,5.7,8.9,23,7,51,188
Ryan Miller,WR,,2.7,1.2,0.8,3.6,8.8,23,7,32,189
George Holani,RB,SEA,2.6,3.4,0.6,5.1,8.6,23,5,43,124
Brevyn Spann-Ford,TE,DAL,2.1,1.5,0.9,3.4,11.2,23,10,38,92
Ke'Shawn Williams,WR,CIN,2.2,1.6,0.2,5.0,10.5,23,2,53,190
River Cracraft,WR,WAS,3.1,2.9,0.2,5.5,7.1,22,2,39,191
Ian Thomas,TE,LV,2.5,2.7,1.2,3.7,9.0,22,10,33,93
Nyheim Hines,RB,NO,2.1,1.4,1.6,6.7,10.2,22,16,68,125
Scott Miller,WR,,2.1,1.3,0.6,4.0,10.5,22,7,41,192
Ronnie Rivers,RB,LA,2.6,1.1,0.0,5.5,8.5,22,0,47,127
Chris Brooks,RB,,2.0,1.8,0.7,4.6,10.9,22,8,50,128
Mason Tipton,WR,NO,2.3,2.0,0.5,3.5,9.7,22,5,34,193
Tip Reiman,TE,ARI,2.3,2.1,0.7,4.4,9.4,22,7,41,94
DeAndre Carter,WR,CLE,2.0,0.8,0.0,3.8,10.6,21,0,40,194
Luke Farrell,TE,SF,2.3,2.7,1.2,3.8,9.0,21,11,34,95
Derius Davis,WR,LAC,1.8,0.8,0.4,4.9,11.5,21,5,57,195
Brayden Willis,TE,SF,2.9,1.2,0.5,5.0,7.5,21,4,38,96
Julian Hill,TE,MIA,2.1,2.6,0.8,4.0,10.1,21,8,41,97
Devontez Walker,WR,BAL,2.5,3.4,1.0,6.8,8.3,21,9,57,197
Carter Runyon,TE,LV,2.4,1.8,0.2,4.7,8.7,21,2,41,99
Harrison Bryant,TE,HOU,2.7,2.1,1.2,3.6,7.7,20,9,28,100
John Bates,TE,WAS,1.8,2.4,1.0,4.1,11.2,20,11,46,101
Ben Skowronek,WR,PIT,2.0,1.2,0.9,3.1,10.4,20,9,32,198
Teagan Quitoriano,TE,ATL,2.5,1.6,0.7,4.5,8.2,20,6,37,102
Cameron Latu,TE,PHI,2.0,2.3,1.0,4.3,9.8,20,10,43,103
Jalen Brooks,WR,ARI,2.1,2.8,0.7,3.4,9.5,20,7,33,199
KeAndre Lambert-Smith,WR,LAC,1.9,1.8,0.7,4.5,10.9,20,8,49,200
Gage Larvadain,WR,CLE,1.8,0.8,0.1,5.2,11.2,20,2,58,201
Arian Smith,WR,NYJ,1.8,1.4,0.8,5.8,10.9,20,8,63,202
Mo Alie-Cox,TE,IND,1.8,2.2,1.0,3.2,10.6,19,11,34,104
Nick Mullens,QB,JAX,3.6,3.4,0.3,6.1,5.3,19,1,33,77
Trayveon Williams,RB,CLE,1.8,2.7,0.2,4.5,10.5,19,2,48,131
Tylan Wallace,WR,BAL,2.3,2.5,0.7,4.4,8.5,19,6,37,203
Tyler Goodson,RB,IND,1.9,0.6,0.5,4.9,9.9,19,5,49,132
Andrew Ogletree,TE,IND,2.0,1.3,1.0,2.9,9.8,19,10,28,105
Nate Adkins,TE,DEN,2.0,2.4,0.9,3.9,9.6,19,9,37,106
Ben Sims,TE,MIN,2.2,2.4,0.8,3.5,8.8,19,7,31,107
Sione Vaki,RB,DET,1.8,1.1,0.2,4.2,10.2,19,2,43,133
Will Shipley,RB,PHI,1.6,1.4,0.4,4.2,11.5,19,5,48,134
Cody White,WR,,2.3,2.6,0.7,5.0,7.9,18,6,39,205
Mason Kinsey,WR,TEN,2.0,1.4,0.1,3.8,9.2,18,1,35,206
Simi Fehoko,WR,ARI,1.9,0.5,0.6,4.7,9.5,18,6,45,207
Tyler Badie,RB,DEN,1.7,1.8,0.6,4.9,10.5,18,6,51,135
Grant Calcaterra,TE,PHI,1.9,2.6,0.9,3.0,9.5,18,9,28,108
James Mitchell,TE,CAR,2.1,2.9,0.4,4.1,8.7,18,4,36,109
Payne Durham,TE,TB,2.0,1.9,1.0,3.4,9.1,18,9,31,110
Durham Smythe,TE,CHI,2.0,1.4,1.0,3.7,8.6,17,9,31,112
KhaDarel Hodge,WR,ATL,1.8,1.5,0.6,3.2,9.4,17,6,30,209
Tom Kennedy,WR,DET,1.7,1.2,0.0,4.2,10.1,17,0,42,210
Dameon Pierce,RB,KC,1.9,1.3,0.4,5.6,9.1,17,4,51,136
Zaire Mitchell-Paden,TE,NO,2.0,2.1,0.7,4.4,8.3,17,6,36,113
Stone Smartt,TE,NYJ,2.0,2.4,0.7,4.3,8.3,17,6,36,114
Julius Chestnut,RB,TEN,1.7,0.8,0.1,3.8,9.7,17,1,37,137
Hassan Haskins,RB,LAC,1.7,1.1,0.8,5.0,9.9,17,8,49,138
Brycen Tremayne,WR,CAR,1.9,1.8,0.4,3.7,9.0,17,4,33,211
Brenden Bates,TE,CLE,2.0,2.3,0.4,3.8,8.3,17,3,31,115
Mecole Hardman,WR,BUF,1.9,1.2,0.5,4.9,8.6,16,4,42,212
James Proche,WR,TEN,1.7,2.1,0.5,4.3,9.5,16,5,41,213
Dee Eskridge,WR,MIA,1.8,1.1,0.8,3.5,9.0,16,7,32,214
Khalil Herbert,RB,NYJ,1.9,1.2,0.0,5.9,8.6,16,0,50,139
Connor Heyward,TE,PIT,1.5,1.4,0.8,3.3,10.7,16,9,35,116
Blake Whiteheart,TE,CLE,1.9,1.8,0.3,2.4,8.2,16,3,20,117
Tahj Brooks,RB,CIN,1.7,1.8,0.6,5.9,9.5,16,6,56,140
Josiah Deguara,TE,ARI,1.7,1.5,0.2,3.0,8.8,15,2,26,118
Velus Jones Jr.,RB,SEA,2.0,2.2,0.6,5.0,7.6,15,5,37,141
Tai Felton,WR,MIN,1.4,2.4,0.9,6.1,11.0,15,10,67,218
Andre Baccellia,WR,ARI,1.5,0.4,-0.1,4.5,9.8,14,-1,44,219
John FitzPatrick,TE,GB,1.4,2.4,1.0,3.1,10.1,14,10,32,119
Lucas Krull,TE,DEN,1.6,2.0,0.7,3.4,9.1,14,6,31,120
Nikko Remigio,WR,KC,1.4,0.9,0.2,3.3,10.1,14,2,33,220
Xavier Weaver,WR,ARI,1.4,1.8,0.3,4.3,9.6,14,3,42,221
Rasheen Ali,RB,BAL,1.4,1.8,0.3,3.9,10.0,14,3,39,142
Jack Stoll,TE,NO,1.6,1.5,0.6,2.9,8.6,13,5,25,121
Tanner Conner,TE,NYG,1.6,2.0,0.6,3.9,8.3,13,5,32,122
Kameron Johnson,WR,TB,1.1,0.3,0.3,3.6,11.4,13,4,41,222
Johnny Mundt,TE,JAX,1.4,1.5,0.7,2.5,8.7,12,6,22,123
Alec Ingold,RB,MIA,1.3,1.6,0.7,2.4,8.9,12,6,22,144
Kene Nwangwu,RB,NYJ,1.8,1.5,0.8,3.4,6.7,12,5,23,146
Dareke Young,WR,SEA,1.4,1.2,0.2,2.1,8.5,12,2,18,224
Jake Bobo,WR,SEA,1.4,1.4,0.6,3.7,8.6,12,6,32,225
Ben Yurosek,TE,MIN,1.4,1.4,0.1,3.9,8.3,12,1,32,124
Robert Tonyan,TE,KC,1.5,1.3,0.4,3.6,7.6,11,3,28,125
Alex Bachman,WR,LV,1.3,1.0,0.2,2.8,8.6,11,2,24,226
Feleipe Franks,TE,ATL,1.5,1.2,0.3,2.3,7.8,11,2,18,126
Ty Chandler,RB,MIN,1.3,2.1,0.2,7.2,8.6,11,1,62,147
Charlie Jones,WR,,1.2,1.4,0.4,3.7,9.8,11,4,36,227
Bryce Oliver,WR,TEN,1.3,1.2,0.6,4.2,8.5,11,5,36,228
C.J. Ham,RB,MIN,1.0,1.0,0.3,2.2,10.0,10,3,22,148
Anthony Firkser,TE,DET,1.1,2.0,0.3,3.4,8.9,10,2,30,127
Eric Saubert,TE,SEA,1.2,1.3,0.9,2.1,8.3,10,8,17,128
British Brooks,RB,HOU,1.1,1.0,0.1,3.2,8.8,10,1,28,149
Pharaoh Brown,TE,ARI,1.1,1.5,0.5,1.7,8.0,9,4,14,129
Britain Covey,WR,PHI,0.9,-0.2,-0.0,3.3,10.0,9,0,33,229
Deven Thompkins,WR,ATL,0.9,0.4,0.0,2.9,10.5,9,0,30,230
David Martin-Robinson,TE,TEN,1.1,2.0,0.4,3.4,8.4,9,3,29,130
Travis Homer,RB,CHI,1.2,1.0,0.1,3.8,6.9,8,0,26,150
Tucker Fisk,TE,LAC,0.9,1.3,0.6,3.1,9.2,8,6,29,132
Colson Yankoff,TE,WAS,1.0,1.2,0.3,3.0,8.2,8,3,25,133
Tim Jones,WR,JAX,0.9,1.2,0.3,3.1,8.1,7,3,25,233
Quintin Morris,TE,JAX,0.7,1.1,0.5,1.8,8.8,7,4,16,135
Adam Prentice,RB,DEN,0.8,0.7,0.2,2.0,8.9,7,2,18,151
Ko Kieft,TE,TB,1.0,1.0,0.6,2.2,7.6,7,4,17,136
Chris Manhertz,TE,NYG,0.8,0.8,0.5,1.7,6.9,6,3,12,137
Andrew Beck,RB,NYJ,0.8,1.2,0.4,1.9,8.3,6,3,15,152
Brady Russell,RB,SEA,0.8,0.5,0.2,2.3,7.5,6,1,17,153
Xavier Gipson,WR,NYG,0.6,0.3,-0.1,2.8,9.6,6,-1,26,234
Reggie Gilliam,RB,BUF,0.7,0.3,0.2,2.1,7.8,5,1,16,154
Patrick Ricard,RB,BAL,0.6,0.4,-0.1,2.0,6.6,4,0,13,155
Max Brosmer,QB,MIN,0.5,2.2,0.1,6.3,5.4,3,0,34,78
Steven Sims,WR,ARI,0.2,-0.5,-0.2,3.1,8.3,2,-1,25,235
Anthony Gould,WR,IND,-0.0,-0.1,0.1,3.3,10.1,0,1,34,236
