player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Kendre Miller,RB,NO,6.4,6.0,1.8,10.8,9.2,59,17,99,70
Tory Horton,WR,SEA,5.0,4.8,2.1,12.2,11.7,59,25,142,113
Justice Hill,RB,BAL,5.0,5.7,1.9,9.5,11.6,58,22,110,71
Jahan Dotson,WR,PHI,4.7,3.0,2.5,8.6,12.1,58,31,104,114
Demarcus Robinson,WR,SF,4.8,4.1,1.9,8.5,11.9,57,23,101,115
Bam Knight,RB,ARI,5.9,5.2,1.3,10.7,9.5,57,13,102,72
Samaje Perine,RB,CIN,4.8,4.3,1.7,8.8,11.7,56,20,103,73
Josh Reynolds,WR,NYJ,5.0,4.2,1.7,9.5,11.1,56,19,105,118
Josh Oliver,TE,MIN,5.1,5.0,2.3,8.3,10.8,55,24,90,51
Daniel Bellinger,TE,NYG,4.6,3.9,1.7,6.6,12.1,55,21,80,52
Jackson Hawes,TE,BUF,5.0,4.2,1.6,8.4,11.1,55,17,93,53
Joshua Karty,K,ARI,6.8,6.9,5.5,8.8,8.0,55,44,71,41
Ameer Abdullah,RB,IND,4.3,4.3,2.1,9.2,12.5,54,27,115,75
Tommy Tremble,TE,CAR,4.4,4.6,1.9,7.6,12.4,54,23,94,54
Luke Schoonmaker,TE,DAL,4.3,3.8,1.7,6.5,12.5,54,22,82,55
Jaleel McLaughlin,RB,DEN,4.3,3.2,1.2,8.1,12.7,54,15,102,76
Ray Davis,RB,BUF,3.9,3.7,1.6,7.7,13.7,54,22,106,77
Treylon Burks,WR,WAS,4.6,4.0,2.3,9.0,11.5,53,27,103,120
Chris Rodriguez Jr.,RB,WAS,4.9,5.9,1.8,9.2,10.8,53,20,99,79
Elijah Higgins,TE,ARI,4.1,3.3,1.2,7.3,13.1,53,16,95,56
Trevor Etienne,RB,CAR,3.8,2.4,0.9,6.5,13.8,53,12,90,80
Nick Westbrook-Ikhine,WR,MIA,4.7,4.9,1.5,6.0,11.0,52,17,66,121
Greg Dortch,WR,ARI,4.7,3.9,1.5,8.6,10.9,51,16,93,123
Calvin Austin III,WR,PIT,4.2,4.8,1.9,8.5,12.2,51,24,103,124
Tyquan Thornton,WR,KC,5.3,5.4,1.9,10.2,9.7,51,18,99,125
Brady Cook,QB,NYJ,6.3,5.2,1.8,12.0,8.2,51,14,98,50
Tim Patrick,WR,JAX,4.7,4.5,1.7,7.8,10.7,50,18,84,126
Jimmy Garoppolo,QB,LA,7.8,9.4,1.2,9.3,6.3,49,8,59,51
Emari Demercado,RB,ARI,4.4,3.7,1.4,9.2,11.0,48,15,102,81
Jaylen Wright,RB,MIA,4.2,4.7,1.0,8.9,11.4,48,11,101,82
Brandin Cooks,WR,BUF,4.8,4.5,2.3,10.8,9.8,47,22,106,128
Zay Jones,WR,ARI,4.5,4.1,1.7,9.1,10.5,47,18,96,129
Malik Davis,RB,DAL,4.9,3.9,0.4,8.4,9.6,47,4,81,84
Shedrick Jackson,WR,LV,4.8,4.3,1.4,8.2,9.8,47,14,81,130
Raheim Sanders,RB,CLE,5.2,4.7,1.4,8.7,9.1,47,13,80,85
Noah Gray,TE,KC,4.0,4.3,1.5,5.8,11.7,46,18,67,58
Jaret Patterson,RB,LAC,4.9,3.8,0.6,8.5,9.4,46,6,80,87
Tanner McKee,QB,PHI,7.1,6.7,1.0,9.5,6.4,46,6,61,52
Mitchell Evans,TE,CAR,4.0,3.4,1.3,6.4,11.5,46,15,73,59
Isaiah Bond,WR,CLE,4.0,3.8,0.7,8.0,11.6,46,8,92,131
Jude McAtamney,K,NYG,5.6,6.4,2.1,10.9,8.3,46,17,91,42
Isaiah Hodgins,WR,NYG,4.5,4.3,1.3,7.7,10.1,45,13,78,132
Gabe Davis,WR,BUF,4.0,4.2,1.6,6.8,11.3,45,18,77,133
Kevin Austin Jr.,WR,NO,4.2,4.5,1.4,8.7,10.5,45,15,91,134
Davis Allen,TE,LA,4.2,3.6,1.3,8.0,10.6,45,14,85,60
Jordan Whittington,WR,LA,3.9,3.3,0.9,7.0,11.5,45,11,81,135
Quinn Ewers,QB,MIA,5.7,6.0,2.7,11.4,7.8,45,21,89,53
Mason Rudolph,QB,PIT,8.5,8.6,2.6,11.8,5.2,44,13,61,55
Trey Lance,QB,LAC,6.9,5.0,1.3,13.4,6.3,44,8,84,56
Adam Trautman,TE,DEN,3.7,3.2,1.7,7.0,11.6,43,20,81,62
Jeremy Ruckert,TE,NYJ,4.1,3.8,1.8,6.6,10.4,43,18,69,63
Shane Zylstra,TE,DET,4.1,4.2,1.4,6.6,10.4,42,14,68,64
Elijah Moore,WR,DEN,3.6,3.9,1.7,8.7,11.4,42,19,99,136
Evan Hull,RB,NO,4.6,3.0,0.7,7.4,9.1,42,6,68,89
Jalen Royals,WR,KC,4.5,3.4,0.8,7.6,9.3,42,7,70,137
Kalif Raymond,WR,DET,3.7,3.9,0.8,7.0,11.2,41,9,78,138
Tyler Huntley,QB,BAL,7.0,7.8,2.0,11.6,5.8,41,12,67,58
Kenny Pickett,QB,LV,8.9,6.7,2.2,12.1,4.6,41,10,56,59
Cade Stover,TE,HOU,3.8,3.3,1.4,6.5,10.7,41,15,70,65
Konata Mumpfield,WR,LA,3.8,3.2,0.8,8.2,10.7,41,9,87,139
Cam Akers,RB,SEA,4.4,4.4,1.8,9.4,9.1,40,16,86,92
Jaydon Blue,RB,DAL,4.5,3.3,1.0,7.3,8.9,40,9,65,93
Seth McGowan,RB,,4.3,3.9,0.1,9.4,9.3,40,1,88,94
Chris Moore,WR,WAS,3.6,3.8,0.8,6.5,10.9,39,9,71,140
Noah Brown,WR,WAS,4.5,3.7,1.9,5.9,8.7,39,17,52,141
Xavier Smith,WR,LA,3.1,2.7,0.3,6.7,12.8,39,4,86,143
Devin Culp,TE,TB,4.3,4.1,1.2,6.8,8.9,39,11,60,66
Jeremy McNichols,RB,WAS,3.5,3.3,1.0,7.7,11.1,38,11,86,95
Marquez Valdes-Scantling,WR,PIT,3.8,3.9,1.7,7.2,10.0,38,17,72,144
Corey Kiner,RB,ARI,3.9,2.4,0.7,7.2,9.6,38,7,69,96
Malachi Fields,WR,,4.5,4.0,0.1,9.9,8.4,38,1,83,145
David Sills,WR,ATL,4.0,4.0,1.4,7.6,9.3,37,13,70,146
Skyy Moore,WR,SF,3.0,1.8,0.7,5.2,12.1,37,9,63,147
Mitchell Tinsley,WR,CIN,3.6,3.8,1.3,8.8,10.3,37,14,90,148
Jonathan Mingo,WR,DAL,3.9,3.0,1.1,6.9,9.5,37,10,66,149
LeQuint Allen Jr.,RB,JAX,3.0,1.7,1.2,6.0,12.6,37,15,75,97
Dont'e Thornton Jr.,WR,LV,3.5,3.3,1.5,7.2,10.4,37,15,75,150
Josh Johnson,QB,WAS,6.6,5.2,1.0,10.1,5.5,36,6,55,61
Curtis Samuel,WR,BUF,3.5,3.5,1.4,8.2,10.4,36,15,86,151
Zavier Scott,RB,MIN,3.4,3.4,1.1,7.7,10.6,36,12,82,98
Isaiah Williams,WR,NYJ,3.4,3.3,0.5,8.2,10.6,36,6,87,153
Ben Sinnott,TE,WAS,3.9,2.9,1.9,7.4,9.4,36,18,70,67
Dillon Bell,WR,,4.2,3.8,-0.2,9.6,8.6,36,-1,82,154
Kyle Juszczyk,RB,SF,3.3,2.9,1.6,6.7,10.8,35,18,73,100
Will Dissly,TE,LAC,3.7,4.3,2.1,6.2,9.2,35,20,57,68
Tanner Hudson,TE,CIN,3.8,3.2,1.7,6.6,9.2,35,16,61,69
Josh Whyle,TE,GB,3.3,2.9,1.3,6.1,10.6,35,13,65,70
Devontez Walker,WR,BAL,3.5,3.1,1.0,7.3,9.7,35,9,71,155
Jimmy Horn Jr.,WR,CAR,2.8,2.1,0.2,5.7,12.7,35,3,73,156
Vinny Anthony II,WR,,4.1,3.1,-0.4,10.2,8.7,35,-3,89,158
Kevin Coleman,WR,,3.7,3.6,-0.6,8.8,9.6,35,-6,85,159
Caullin Lacy,WR,,3.8,3.1,-0.4,9.2,9.4,35,-4,87,160
Brock Wright,TE,DET,3.2,3.0,1.6,5.8,10.7,34,17,62,71
Tyler Badie,RB,DEN,2.8,0.9,0.3,6.6,12.3,34,3,82,102
Joe Milton III,QB,DAL,4.5,3.6,1.6,7.5,7.5,34,12,56,62
Robert Henry Jr.,RB,,3.6,3.5,-0.5,9.1,9.5,34,-5,86,103
Chase Roberts,WR,,4.3,3.9,0.0,9.8,8.0,34,0,78,162
Sal Cannella,TE,CLE,3.7,3.5,1.1,6.9,8.9,33,10,62,72
Braelon Allen,RB,NYJ,3.8,4.3,1.9,8.8,8.7,33,17,76,104
Tahj Washington,WR,MIA,3.3,3.2,0.4,5.4,9.8,33,4,53,163
Malachi Corley,WR,CLE,3.4,2.5,1.1,7.9,9.9,33,11,78,164
Tai Felton,WR,MIN,3.4,2.2,0.4,7.6,9.7,33,4,74,165
Moliki Matavao,TE,NO,3.7,2.6,1.2,6.7,8.9,33,11,60,74
Arian Smith,WR,NYJ,3.4,2.1,0.3,7.2,9.7,33,3,70,166
Sawyer Robertson,QB,,4.5,3.9,0.6,9.7,7.4,33,4,72,64
Kaden Wetjen,WR,,3.7,2.9,-0.8,9.1,8.8,33,-7,80,167
Antonio Williams,WR,,3.9,2.4,-0.8,9.2,8.6,33,-6,79,168
Lil'Jordan Humphrey,WR,DEN,3.4,3.9,1.5,7.6,9.3,32,14,71,169
Charlie Kolar,TE,BAL,3.0,2.9,1.0,5.0,10.5,32,10,53,75
Cameron Latu,TE,PHI,3.5,2.2,0.5,7.4,9.2,32,5,69,76
Hunter Luepke,RB,DAL,3.1,2.7,0.7,6.2,10.5,32,8,65,106
Emmett Johnson,RB,,3.6,3.6,0.4,9.5,8.9,32,4,84,107
Jaren Kanak,TE,,3.8,3.0,0.1,9.0,8.6,32,1,77,77
Eli Stowers,TE,,3.6,3.5,0.1,9.3,8.9,32,1,83,78
Mike Washington Jr.,RB,,3.5,2.8,-0.2,10.0,8.9,32,-2,89,108
Drew Sample,TE,CIN,3.6,2.9,1.7,5.8,8.6,31,15,50,80
Ronnie Bell,WR,NO,3.4,3.2,0.7,4.3,9.2,31,7,39,172
LaJohntay Wester,WR,BAL,2.6,1.8,0.4,6.0,11.8,31,5,71,174
Thomas Fidone II,TE,NYG,4.0,3.1,0.5,6.3,7.7,31,4,49,81
Nate Carter,RB,ATL,3.5,2.6,0.8,6.8,8.9,31,7,61,111
Germie Bernard,WR,,3.7,3.0,-0.2,9.3,8.4,31,-1,78,175
Jack Endries,TE,,3.6,3.0,0.3,9.0,8.5,31,2,77,82
Joe Fagnano,QB,,4.1,3.1,0.2,9.6,7.6,31,2,72,65
Rahsul Faison,RB,,3.5,3.0,-0.2,8.8,8.7,31,-2,76,112
Taylen Green,QB,,3.7,3.0,-0.1,10.0,8.5,31,-1,85,66
Marlin Klein,TE,,3.7,3.0,0.8,9.6,8.3,31,7,80,83
Ja'Kobi Lane,WR,,3.9,3.6,-0.4,9.4,7.9,31,-3,74,176
Jadarian Price,RB,,3.6,3.4,-0.2,9.2,8.7,31,-2,79,113
Adam Randall,RB,,3.8,3.5,0.2,8.8,8.2,31,1,72,114
Mitchell Trubisky,QB,BUF,6.3,5.2,1.1,12.3,4.8,30,5,59,67
Jalon Daniels,QB,,3.5,3.0,0.1,9.9,8.5,30,1,84,68
Nyheim Hines,RB,NO,2.5,2.0,0.7,6.7,11.8,29,8,79,116
Foster Moreau,TE,NO,2.7,3.4,1.3,3.7,10.6,29,13,39,85
Devin Duvernay,WR,CHI,2.4,1.8,0.3,5.3,11.9,29,3,63,179
Travis Vokolek,TE,ARI,3.8,3.1,0.5,5.9,7.7,29,4,45,86
Dylan Drummond,WR,ATL,2.8,2.2,0.4,5.6,10.4,29,4,58,182
Roschon Johnson,RB,CHI,2.8,1.8,0.8,6.3,10.6,29,9,67,118
KeAndre Lambert-Smith,WR,LAC,2.7,1.6,0.5,6.1,10.6,29,5,65,183
Tahj Brooks,RB,CIN,3.0,2.6,0.5,6.0,9.8,29,5,59,119
Eli Heidenreich,RB,,3.4,2.4,-0.5,9.3,8.6,29,-4,79,120
RJ Maryland,TE,,3.5,2.9,0.1,9.0,8.3,29,1,75,87
Elijah Raridon,TE,,3.5,3.0,0.3,9.0,8.3,29,2,75,88
De'Zhaun-Ryan Stribling,WR,,3.4,2.5,-0.2,9.7,8.4,29,-2,82,184
Zamir White,RB,LV,3.0,3.3,0.8,7.0,9.4,28,7,65,121
George Holani,RB,SEA,2.7,1.9,0.7,5.6,10.5,28,7,58,123
Brevyn Spann-Ford,TE,DAL,2.4,1.8,1.2,4.8,11.5,28,14,55,90
Tip Reiman,TE,ARI,3.0,2.7,1.2,6.3,9.2,28,11,58,91
Aaron Anderson,WR,,2.9,2.4,-0.6,8.6,9.4,28,-5,81,185
J'Mari Taylor,RB,,3.4,2.4,-0.3,8.7,8.3,28,-3,72,124
Colbie Young,WR,,3.8,3.2,-0.2,9.6,7.4,28,-1,71,186
Chris Oladokun,QB,KC,4.8,4.7,1.7,11.0,5.6,27,9,62,69
Mason Tipton,WR,NO,2.7,2.2,0.7,5.3,9.9,27,7,52,187
Gage Larvadain,WR,CLE,2.5,1.6,0.1,5.4,10.6,27,1,57,188
Luke Altmyer,QB,,3.8,3.1,0.1,9.6,7.2,27,0,69,71
Jonah Coleman,RB,,2.9,2.2,-0.1,8.9,9.4,27,-1,84,125
Josh Cuevas,TE,,3.4,2.7,0.8,8.8,7.9,27,6,69,92
Tanner Koziol,TE,,3.3,2.9,0.3,8.7,8.4,27,3,73,93
Diego Pavia,QB,,3.0,2.4,-0.2,8.9,9.0,27,-2,80,72
Jarrett Stidham,QB,DEN,4.3,4.1,1.5,5.2,6.1,26,9,32,73
Gunner Olszewski,WR,NYG,2.6,1.3,0.1,4.8,10.1,26,1,48,189
Kedon Slovis,QB,ARI,3.7,2.7,0.5,8.4,7.0,26,3,59,74
Jared Wiley,TE,KC,3.1,3.3,1.2,5.6,8.4,26,10,47,94
Kaytron Allen,RB,,3.0,2.4,-0.2,9.0,8.7,26,-1,78,126
Denzel Boston,WR,,3.5,2.7,-0.2,8.8,7.3,26,-2,65,192
Omar Cooper,WR,,3.0,2.4,-0.5,9.2,8.5,26,-4,78,193
Eric Rivers,WR,,2.7,2.2,-0.7,9.1,9.7,26,-7,88,194
Bauer Sharp,TE,,3.1,2.9,0.3,8.7,8.3,26,2,73,95
Harrison Wallace,WR,,3.1,3.0,-0.6,9.3,8.3,26,-5,77,195
Mo Alie-Cox,TE,IND,2.5,2.2,1.0,3.7,10.1,25,10,37,96
Gardner Minshew,QB,KC,6.3,5.8,1.1,9.2,3.9,25,4,36,75
Eric Gray,RB,NYG,2.8,2.3,0.6,4.5,9.0,25,5,40,127
Julian Hill,TE,MIA,2.4,2.3,0.7,4.9,10.6,25,7,52,98
Drew Allar,QB,,3.3,2.7,0.1,9.0,7.6,25,0,68,76
Dallen Bentley,TE,,3.1,2.9,0.3,7.7,7.9,25,2,61,99
Caleb Douglas,WR,,3.1,2.5,-0.3,9.2,8.1,25,-2,74,199
Roman Hemby,RB,,3.0,2.4,-0.2,9.0,8.2,25,-2,74,128
Nicholas Singleton,RB,,3.0,2.4,-0.1,9.0,8.6,25,-1,77,129
Carnell Tate,WR,,3.1,3.0,-0.6,9.2,7.9,25,-5,72,200
Noah Whittington,RB,,2.8,2.2,-0.2,8.7,9.1,25,-2,79,130
Stone Smartt,TE,NYJ,2.8,2.1,0.9,5.4,8.4,24,8,45,100
Jason Brownlee,WR,KC,2.9,2.0,0.6,4.9,8.4,24,5,41,201
Will Shipley,RB,PHI,2.2,1.3,0.4,4.4,10.6,24,4,47,131
Darius Cooper,WR,PHI,2.7,2.2,0.4,6.0,8.9,24,4,53,202
Beaux Collins,WR,NYG,2.5,1.8,0.7,5.8,9.6,24,6,56,203
Chris Bell,WR,,3.0,2.5,0.1,9.0,8.0,24,1,72,204
Jeff Caldwell,WR,,3.2,2.7,-0.0,10.0,7.5,24,0,75,205
Josh Cameron,WR,,3.0,2.4,-0.1,9.0,8.0,24,-1,72,206
Demond Claiborne,RB,,2.6,2.3,-0.8,9.1,9.3,24,-7,84,132
CJ Donaldson,RB,,2.9,2.4,0.0,9.0,8.1,24,0,72,133
Behren Morton,QB,,3.0,2.5,-0.1,9.0,8.0,24,-1,72,77
Riley Nowakowski,TE,,2.8,2.5,0.2,7.8,8.5,24,2,66,103
Kenyon Sadiq,TE,,2.9,2.4,0.0,8.9,8.5,24,0,75,104
Ty Simpson,QB,,3.0,2.5,-0.2,9.0,8.0,24,-1,72,78
Dante Pettis,WR,NO,3.1,2.3,0.8,6.6,7.4,23,6,49,207
Trayveon Williams,RB,CLE,2.5,1.8,0.9,5.1,9.1,23,8,47,135
Chris Brooks,RB,GB,2.1,1.5,0.3,5.7,11.1,23,3,63,136
Carson Beck,QB,,3.0,2.4,0.1,8.7,7.6,23,0,67,79
Skyler Bell,WR,,2.6,2.5,-0.7,9.0,8.7,23,-6,79,210
Zachariah Branch,WR,,2.4,2.2,-0.7,9.1,9.5,23,-7,86,211
Matthew Hibner,TE,,3.1,2.8,0.2,8.1,7.5,23,2,61,105
Chris Hilton,WR,,2.6,2.5,-0.7,9.1,8.9,23,-6,80,212
Cade Klubnik,QB,,3.0,2.4,-0.2,9.0,7.8,23,-2,70,80
Fernando Mendoza,QB,,3.0,2.4,0.1,8.8,7.6,23,0,67,81
Le'Veon Moss,RB,,2.7,2.4,-0.3,8.8,8.5,23,-3,74,137
Elijah Sarratt,WR,,3.1,2.5,-0.2,9.0,7.4,23,-1,67,213
Joshua Dobbs,QB,NE,3.8,3.4,1.0,8.7,5.6,22,6,49,82
John Bates,TE,WAS,2.1,2.2,0.9,2.3,10.4,22,9,24,106
Kylen Granson,TE,PHI,2.1,1.4,0.3,3.7,10.6,22,3,39,107
Connor Heyward,TE,PIT,2.0,1.1,0.6,6.4,11.0,22,6,71,108
Payne Durham,TE,TB,2.6,2.6,0.8,3.8,8.2,22,6,31,109
Dylan Laube,RB,LV,2.4,1.0,0.1,3.4,9.3,22,1,32,138
DJ Giddens,RB,IND,2.4,1.4,0.8,6.2,9.5,22,8,58,139
CJ Daniels,WR,,2.8,2.4,-0.3,8.9,7.8,22,-2,70,217
Makai Lemon,WR,,2.5,2.4,-0.6,8.5,8.8,22,-5,75,218
Jeremiyah Love,RB,,2.7,2.3,-0.3,9.8,7.9,22,-2,78,140
Garrett Nussmeier,QB,,2.8,2.4,-0.3,8.9,7.8,22,-2,70,83
Cedrick Wilson Jr.,WR,MIA,2.5,2.3,0.7,5.1,8.6,21,6,44,219
Scott Miller,WR,PIT,2.1,1.5,0.3,5.7,10.1,21,3,57,220
Tylan Wallace,WR,BAL,2.2,2.5,0.7,5.5,9.4,21,6,52,221
Ben Skowronek,WR,PIT,2.0,1.5,0.4,3.6,10.7,21,5,39,222
Luke Farrell,TE,SF,2.3,2.1,1.2,3.5,9.0,21,11,31,110
Lucas Krull,TE,DEN,2.4,2.1,0.8,3.6,8.6,21,6,31,111
Hassan Haskins,RB,LAC,2.2,1.4,0.2,4.9,9.6,21,2,47,142
Tyson Bagent,QB,CHI,3.5,3.0,0.5,6.0,6.0,21,3,36,84
Nikko Remigio,WR,KC,2.1,0.9,0.1,3.0,10.0,21,1,31,223
Jalen Brooks,WR,ARI,2.3,2.5,1.2,5.0,8.8,21,10,44,224
Nate Adkins,TE,DEN,2.4,2.1,0.8,5.2,9.1,21,7,48,112
Dalen Cambre,WR,NYG,2.5,1.6,0.1,6.1,8.3,21,1,51,226
Eric McAlister,WR,,2.7,2.5,-0.6,8.8,7.8,21,-4,68,227
Ian Thomas,TE,LV,2.3,2.0,1.2,4.7,8.7,20,10,41,113
Khalil Herbert,RB,NYJ,2.6,1.7,0.7,4.0,7.7,20,6,31,143
Nikola Kalinic,TE,CHI,3.1,3.0,0.4,3.6,6.4,20,3,23,114
Ronnie Rivers,RB,LA,2.2,1.3,0.0,7.2,9.3,20,0,67,144
Keaton Mitchell,RB,BAL,2.2,2.0,0.4,8.9,9.2,20,4,83,145
Deion Burks,WR,,2.2,2.5,-0.7,9.1,9.1,20,-6,83,228
Desmond Reid,RB,,2.2,1.9,-0.6,8.3,9.1,20,-5,76,146
Jordyn Tyson,WR,,2.6,2.4,-0.3,8.8,7.6,20,-2,67,229
Laquon Treadwell,WR,IND,2.6,1.6,1.3,6.3,7.3,19,9,46,230
Cody White,WR,SEA,2.2,2.1,0.5,4.6,8.7,19,4,40,232
Harrison Bryant,TE,HOU,2.4,2.6,1.5,4.0,8.1,19,12,32,116
Grant Calcaterra,TE,PHI,1.9,1.9,0.7,4.5,9.6,19,7,43,117
Nate Boerkircher,TE,,2.5,2.3,0.1,8.4,7.5,19,0,64,118
Justin Joly,TE,,2.5,2.1,0.0,8.1,7.7,19,0,62,119
Michael Trigg,TE,,2.5,2.1,0.0,8.1,7.7,19,0,62,120
Teddy Bridgewater,QB,TB,6.7,4.1,1.2,9.2,2.6,18,3,24,85
Josiah Deguara,TE,ARI,2.5,1.6,0.3,4.5,7.1,18,2,32,121
John FitzPatrick,TE,GB,1.8,1.7,0.7,3.5,10.2,18,7,35,122
Jake Bobo,WR,SEA,2.2,1.6,0.3,4.5,8.5,18,3,38,233
Sione Vaki,RB,DET,2.0,1.6,0.6,4.0,9.1,18,5,37,149
Terrell Jennings,RB,NE,2.4,2.1,0.4,5.7,7.5,18,3,42,150
Ke'Shawn Williams,WR,CIN,2.0,1.3,0.1,5.4,9.1,18,1,49,235
Oscar Delp,TE,,2.4,2.2,0.0,8.3,7.6,18,0,63,123
Lake McRee,TE,,2.4,2.0,0.1,8.1,7.4,18,0,60,124
Sam Roush,TE,,2.7,3.0,0.1,8.2,6.7,18,1,55,125
Joe Royer,TE,,2.4,2.2,0.0,8.1,7.6,18,0,61,126
Zavion Thomas,WR,,2.1,2.3,-0.9,9.4,9.0,18,-8,84,236
Charlie Woerner,TE,ATL,1.8,1.7,0.9,2.9,9.6,17,9,28,127
Kene Nwangwu,RB,NYJ,2.5,1.4,0.4,5.2,6.8,17,3,35,151
Dameon Pierce,RB,KC,2.0,2.2,0.6,5.8,8.4,17,5,49,152
Ty Chandler,RB,MIN,1.9,1.5,0.4,4.6,8.7,17,4,40,153
James Mitchell,TE,CAR,2.1,2.6,0.8,4.7,7.8,17,6,37,128
Andrew Ogletree,TE,IND,1.7,1.5,0.7,3.9,10.0,17,7,39,129
Brycen Tremayne,WR,CAR,2.0,1.8,0.6,4.0,8.6,17,5,34,237
Max Klare,TE,,2.2,2.0,0.0,7.9,7.7,17,0,61,130
Dae'Quan Wright,TE,,2.2,2.0,0.0,7.9,7.7,17,0,61,131
D'Ernest Johnson,RB,NE,1.7,0.9,0.2,6.1,9.1,16,1,55,154
Tyler Goodson,RB,IND,1.6,1.1,0.1,4.9,9.7,16,1,48,155
Zaire Mitchell-Paden,TE,NO,1.8,1.8,0.8,4.0,8.9,16,7,36,132
Tanner Conner,TE,NYG,1.9,1.8,0.5,3.7,8.2,16,4,30,133
Jacob Saylors,RB,DET,1.7,0.9,-0.0,5.8,9.3,16,0,54,156
Kameron Johnson,WR,TB,1.4,0.5,0.3,3.8,11.6,16,3,44,240
Riley Leonard,QB,IND,2.6,3.0,0.9,8.4,6.0,16,5,50,87
Carter Runyon,TE,LV,2.1,1.6,0.6,5.0,7.6,16,5,38,135
Miles Kitselman,TE,,2.8,2.2,0.2,7.7,5.6,16,1,44,136
DeAndre Carter,WR,CLE,1.6,0.6,0.3,3.1,9.6,15,2,30,241
Dare Ogunbowale,RB,HOU,1.5,1.9,0.5,5.6,9.9,15,5,55,158
River Cracraft,WR,WAS,2.2,2.1,0.4,3.1,6.9,15,3,21,242
Ashton Dulin,WR,IND,1.5,1.8,0.5,4.4,9.7,15,5,43,243
Tim Jones,WR,JAX,1.8,1.5,0.5,3.5,8.1,15,4,28,244
Dee Eskridge,WR,MIA,1.8,0.9,0.6,5.4,8.2,15,5,44,245
Simi Fehoko,WR,ARI,1.6,1.4,0.5,5.6,9.5,15,4,53,246
Dareke Young,WR,SEA,1.6,1.0,0.5,2.9,9.6,15,5,28,247
Jack Westover,TE,NE,1.7,0.9,0.3,5.1,8.7,15,2,44,137
British Brooks,RB,HOU,1.9,1.3,-0.1,3.7,8.1,15,-1,30,159
Bryce Oliver,WR,TEN,2.1,2.4,0.9,4.1,7.2,15,6,30,248
Colson Yankoff,TE,WAS,1.8,1.0,0.2,2.6,8.5,15,2,22,138
Ben Yurosek,TE,MIN,1.8,1.3,0.1,4.6,8.1,15,1,37,139
Barion Brown,WR,,1.7,2.0,-0.8,8.8,8.6,15,-7,76,249
Johnny Mundt,TE,JAX,1.6,1.7,0.7,3.8,8.7,14,6,33,140
Braxton Berrios,WR,HOU,1.4,1.4,0.3,3.8,10.2,14,3,39,250
KhaDarel Hodge,WR,ATL,1.6,1.2,0.4,4.0,8.8,14,4,35,251
Teagan Quitoriano,TE,ATL,1.9,2.0,0.4,4.1,7.5,14,3,31,141
Xavier Gipson,WR,NYG,1.5,0.7,0.1,3.0,9.5,14,1,29,252
Blake Whiteheart,TE,CLE,1.8,1.6,0.8,3.2,7.8,14,6,25,142
Brenden Bates,TE,CLE,1.7,1.8,0.8,4.3,8.0,14,6,35,143
Xavier Weaver,WR,ARI,1.5,1.7,0.6,3.8,9.6,14,5,37,254
Rasheen Ali,RB,BAL,1.4,1.3,0.3,4.5,9.9,14,3,44,162
Max Brosmer,QB,MIN,2.4,1.4,0.2,8.7,6.0,14,1,53,89
Robert Tonyan,TE,KC,1.8,1.4,0.4,2.9,7.2,13,3,21,144
Deven Thompkins,WR,ATL,1.3,-0.1,0.5,3.4,9.9,13,5,33,256
Julius Chestnut,RB,TEN,1.6,0.9,0.1,3.6,8.2,13,1,29,163
Ben Sims,TE,MIN,2.1,2.6,0.9,2.9,6.4,13,6,18,145
Anthony Firkser,TE,DET,1.4,1.1,0.6,4.5,8.6,12,5,39,146
Alec Ingold,RB,MIA,1.5,1.3,1.0,3.0,7.9,12,8,24,164
James Proche,WR,TEN,1.5,1.5,0.4,4.1,8.3,12,3,34,258
Velus Jones Jr.,RB,SEA,1.5,1.0,0.3,6.3,7.5,12,2,48,165
Pharaoh Brown,TE,ARI,1.5,1.2,0.6,2.2,7.4,11,4,16,147
Durham Smythe,TE,CHI,1.5,1.9,0.9,3.2,7.7,11,7,25,148
Tom Kennedy,WR,DET,1.3,0.8,0.4,3.5,8.7,11,4,31,259
Mason Kinsey,WR,TEN,1.4,1.4,0.6,3.5,7.7,11,4,27,260
Jack Stoll,TE,NO,1.3,1.6,0.9,3.6,8.7,11,8,31,149
Derius Davis,WR,LAC,0.9,0.7,0.1,4.8,11.2,11,1,53,261
Brayden Willis,TE,SF,1.6,1.5,0.8,3.9,6.5,11,5,25,150
David Martin-Robinson,TE,TEN,1.5,1.3,0.4,3.0,7.7,11,3,23,151
Kalel Mullings,RB,TEN,1.5,1.4,0.8,5.2,7.6,11,6,39,166
C.J. Ham,RB,MIN,1.1,0.8,0.2,2.9,9.1,10,2,26,167
Nick Mullens,QB,JAX,2.2,2.4,0.3,7.8,4.7,10,2,37,90
Mecole Hardman,WR,BUF,1.2,1.1,0.4,6.0,8.3,10,3,50,262
Alex Bachman,WR,LV,1.2,0.9,0.3,3.3,8.3,10,2,27,263
Andre Baccellia,WR,ARI,1.2,1.0,0.4,3.4,8.8,10,4,30,264
Quintin Morris,TE,JAX,1.2,1.2,0.6,2.1,8.8,10,6,19,152
Tucker Fisk,TE,LAC,1.5,1.6,0.6,3.2,6.8,10,4,22,153
