player_display_name,position_group,current_team,projected_ppg,ppg_median,ppg_floor,ppg_ceiling,projected_games,projected_total,total_floor,total_ceiling,pos_rank
Corey Kiner,RB,ARI,3.9,2.4,0.7,7.2,9.6,38,7,69,95
David Sills,WR,ATL,4.0,4.0,1.4,7.6,9.3,37,13,70,145
Skyy Moore,WR,SF,3.0,1.8,0.7,5.2,12.1,37,9,63,146
Mitchell Tinsley,WR,CIN,3.6,3.8,1.3,8.8,10.3,37,14,90,147
Jonathan Mingo,WR,DAL,3.9,3.0,1.1,6.9,9.5,37,10,66,148
LeQuint Allen Jr.,RB,JAX,3.0,1.7,1.2,6.0,12.6,37,15,75,96
Dont'e Thornton Jr.,WR,LV,3.5,3.3,1.5,7.2,10.4,37,15,75,149
Josh Johnson,QB,,6.6,5.2,1.0,10.1,5.5,36,6,55,61
Curtis Samuel,WR,BUF,3.5,3.5,1.4,8.2,10.4,36,15,86,150
Zavier Scott,RB,MIN,3.4,3.4,1.1,7.7,10.6,36,12,82,97
Isaiah Williams,WR,,3.4,3.3,0.5,8.2,10.6,36,6,87,152
Ben Sinnott,TE,WAS,3.9,2.9,1.9,7.4,9.4,36,18,70,67
Josh Williams,RB,,4.1,2.4,0.6,6.8,8.9,36,5,60,98
Kyle Juszczyk,RB,SF,3.3,2.9,1.6,6.7,10.8,35,18,73,99
Will Dissly,TE,LAC,3.7,4.3,2.1,6.2,9.2,35,20,57,68
Tanner Hudson,TE,CIN,3.8,3.2,1.7,6.6,9.2,35,16,61,69
Josh Whyle,TE,GB,3.3,2.9,1.3,6.1,10.6,35,13,65,70
Devontez Walker,WR,BAL,3.5,3.1,1.0,7.3,9.7,35,9,71,153
Jimmy Horn Jr.,WR,CAR,2.8,2.1,0.2,5.7,12.7,35,3,73,154
Brock Wright,TE,DET,3.2,3.0,1.6,5.8,10.7,34,17,62,71
Tyler Badie,RB,DEN,2.8,0.9,0.3,6.6,12.3,34,3,82,101
Joe Milton III,QB,DAL,4.5,3.6,1.6,7.5,7.5,34,12,56,62
Sal Cannella,TE,CLE,3.7,3.5,1.1,6.9,8.9,33,10,62,72
Braelon Allen,RB,NYJ,3.8,4.3,1.9,8.8,8.7,33,17,76,102
Tahj Washington,WR,MIA,3.3,3.2,0.4,5.4,9.8,33,4,53,157
Malachi Corley,WR,CLE,3.4,2.5,1.1,7.9,9.9,33,11,78,158
Tai Felton,WR,MIN,3.4,2.2,0.4,7.6,9.7,33,4,74,159
Moliki Matavao,TE,NO,3.7,2.6,1.2,6.7,8.9,33,11,60,74
Arian Smith,WR,NYJ,3.4,2.1,0.3,7.2,9.7,33,3,70,160
Lil'Jordan Humphrey,WR,DEN,3.4,3.9,1.5,7.6,9.3,32,14,71,161
Charlie Kolar,TE,BAL,3.0,2.9,1.0,5.0,10.5,32,10,53,75
Cameron Latu,TE,PHI,3.5,2.2,0.5,7.4,9.2,32,5,69,76
Hunter Luepke,RB,DAL,3.1,2.7,0.7,6.2,10.5,32,8,65,104
Jacoby Jones,WR,,3.9,3.4,1.1,6.8,8.2,32,9,56,162
Drew Sample,TE,CIN,3.6,2.9,1.7,5.8,8.6,31,15,50,78
Ronnie Bell,WR,NO,3.4,3.2,0.7,4.3,9.2,31,7,39,164
LaJohntay Wester,WR,BAL,2.6,1.8,0.4,6.0,11.8,31,5,71,166
Thomas Fidone II,TE,NYG,4.0,3.1,0.5,6.3,7.7,31,4,49,79
Nate Carter,RB,ATL,3.5,2.6,0.8,6.8,8.9,31,7,61,107
Mitchell Trubisky,QB,BUF,6.3,5.2,1.1,12.3,4.8,30,5,59,64
Nyheim Hines,RB,NO,2.5,2.0,0.7,6.7,11.8,29,8,79,109
Justin Watson,WR,,3.0,2.7,0.9,6.1,9.5,29,9,58,168
Foster Moreau,TE,NO,2.7,3.4,1.3,3.7,10.6,29,13,39,81
Devin Duvernay,WR,CHI,2.4,1.8,0.3,5.3,11.9,29,3,63,169
Travis Vokolek,TE,ARI,3.8,3.1,0.5,5.9,7.7,29,4,45,82
Dylan Drummond,WR,ATL,2.8,2.2,0.4,5.6,10.4,29,4,58,172
Roschon Johnson,RB,CHI,2.8,1.8,0.8,6.3,10.6,29,9,67,111
KeAndre Lambert-Smith,WR,LAC,2.7,1.6,0.5,6.1,10.6,29,5,65,173
Tahj Brooks,RB,CIN,3.0,2.6,0.5,6.0,9.8,29,5,59,112
Zamir White,RB,LV,3.0,3.3,0.8,7.0,9.4,28,7,65,113
George Holani,RB,SEA,2.7,1.9,0.7,5.6,10.5,28,7,58,115
Brevyn Spann-Ford,TE,DAL,2.4,1.8,1.2,4.8,11.5,28,14,55,84
Tip Reiman,TE,ARI,3.0,2.7,1.2,6.3,9.2,28,11,58,85
Chris Oladokun,QB,KC,4.8,4.7,1.7,11.0,5.6,27,9,62,65
Adrian Martinez,QB,,3.9,3.7,0.5,8.2,6.8,27,4,56,66
Mason Tipton,WR,NO,2.7,2.2,0.7,5.3,9.9,27,7,52,174
Gage Larvadain,WR,CLE,2.5,1.6,0.1,5.4,10.6,27,1,57,175
Jarrett Stidham,QB,DEN,4.3,4.1,1.5,5.2,6.1,26,9,32,67
Gunner Olszewski,WR,NYG,2.6,1.3,0.1,4.8,10.1,26,1,48,176
Kedon Slovis,QB,ARI,3.7,2.7,0.5,8.4,7.0,26,3,59,68
Jared Wiley,TE,KC,3.1,3.3,1.2,5.6,8.4,26,10,47,86
Mo Alie-Cox,TE,IND,2.5,2.2,1.0,3.7,10.1,25,10,37,87
Gardner Minshew,QB,KC,6.3,5.8,1.1,9.2,3.9,25,4,36,69
Eric Gray,RB,NYG,2.8,2.3,0.6,4.5,9.0,25,5,40,116
Julian Hill,TE,MIA,2.4,2.3,0.7,4.9,10.6,25,7,52,89
Stone Smartt,TE,NYJ,2.8,2.1,0.9,5.4,8.4,24,8,45,90
Jason Brownlee,WR,KC,2.9,2.0,0.6,4.9,8.4,24,5,41,182
Ryan Miller,WR,,2.5,1.6,0.6,5.3,9.4,24,6,50,183
Will Shipley,RB,PHI,2.2,1.3,0.4,4.4,10.6,24,4,47,117
Darius Cooper,WR,PHI,2.7,2.2,0.4,6.0,8.9,24,4,53,184
Beaux Collins,WR,NYG,2.5,1.8,0.7,5.8,9.6,24,6,56,185
Dante Pettis,WR,NO,3.1,2.3,0.8,6.6,7.4,23,6,49,186
Trayveon Williams,RB,CLE,2.5,1.8,0.9,5.1,9.1,23,8,47,119
Chris Brooks,RB,,2.1,1.5,0.3,5.7,11.1,23,3,63,120
Joshua Dobbs,QB,NE,3.8,3.4,1.0,8.7,5.6,22,6,49,70
John Bates,TE,WAS,2.1,2.2,0.9,2.3,10.4,22,9,24,93
Kylen Granson,TE,PHI,2.1,1.4,0.3,3.7,10.6,22,3,39,94
Connor Heyward,TE,PIT,2.0,1.1,0.6,6.4,11.0,22,6,71,95
Payne Durham,TE,TB,2.6,2.6,0.8,3.8,8.2,22,6,31,96
Dylan Laube,RB,LV,2.4,1.0,0.1,3.4,9.3,22,1,32,121
DJ Giddens,RB,IND,2.4,1.4,0.8,6.2,9.5,22,8,58,122
Cedrick Wilson Jr.,WR,MIA,2.5,2.3,0.7,5.1,8.6,21,6,44,192
Scott Miller,WR,,2.1,1.5,0.3,5.7,10.1,21,3,57,193
Tylan Wallace,WR,BAL,2.2,2.5,0.7,5.5,9.4,21,6,52,194
Ben Skowronek,WR,PIT,2.0,1.5,0.4,3.6,10.7,21,5,39,195
Luke Farrell,TE,SF,2.3,2.1,1.2,3.5,9.0,21,11,31,97
Lucas Krull,TE,DEN,2.4,2.1,0.8,3.6,8.6,21,6,31,98
Hassan Haskins,RB,LAC,2.2,1.4,0.2,4.9,9.6,21,2,47,124
Tyson Bagent,QB,CHI,3.5,3.0,0.5,6.0,6.0,21,3,36,71
Nikko Remigio,WR,KC,2.1,0.9,0.1,3.0,10.0,21,1,31,196
Jalen Brooks,WR,ARI,2.3,2.5,1.2,5.0,8.8,21,10,44,197
Nate Adkins,TE,DEN,2.4,2.1,0.8,5.2,9.1,21,7,48,99
Dalen Cambre,WR,NYG,2.5,1.6,0.1,6.1,8.3,21,1,51,199
Ian Thomas,TE,LV,2.3,2.0,1.2,4.7,8.7,20,10,41,100
Khalil Herbert,RB,NYJ,2.6,1.7,0.7,4.0,7.7,20,6,31,125
Nikola Kalinic,TE,CHI,3.1,3.0,0.4,3.6,6.4,20,3,23,101
Ronnie Rivers,RB,LA,2.2,1.3,0.0,7.2,9.3,20,0,67,126
Keaton Mitchell,RB,BAL,2.2,2.0,0.4,8.9,9.2,20,4,83,127
Laquon Treadwell,WR,IND,2.6,1.6,1.3,6.3,7.3,19,9,46,200
Cody White,WR,,2.2,2.1,0.5,4.6,8.7,19,4,40,202
Harrison Bryant,TE,HOU,2.4,2.6,1.5,4.0,8.1,19,12,32,103
Grant Calcaterra,TE,PHI,1.9,1.9,0.7,4.5,9.6,19,7,43,104
Teddy Bridgewater,QB,TB,6.7,4.1,1.2,9.2,2.6,18,3,24,72
Josiah Deguara,TE,ARI,2.5,1.6,0.3,4.5,7.1,18,2,32,105
John FitzPatrick,TE,GB,1.8,1.7,0.7,3.5,10.2,18,7,35,106
Jake Bobo,WR,SEA,2.2,1.6,0.3,4.5,8.5,18,3,38,203
Sione Vaki,RB,DET,2.0,1.6,0.6,4.0,9.1,18,5,37,130
Terrell Jennings,RB,NE,2.4,2.1,0.4,5.7,7.5,18,3,42,131
Ke'Shawn Williams,WR,CIN,2.0,1.3,0.1,5.4,9.1,18,1,49,204
Charlie Woerner,TE,ATL,1.8,1.7,0.9,2.9,9.6,17,9,28,107
Kene Nwangwu,RB,NYJ,2.5,1.4,0.4,5.2,6.8,17,3,35,132
Dameon Pierce,RB,KC,2.0,2.2,0.6,5.8,8.4,17,5,49,133
Ty Chandler,RB,MIN,1.9,1.5,0.4,4.6,8.7,17,4,40,134
James Mitchell,TE,CAR,2.1,2.6,0.8,4.7,7.8,17,6,37,108
Andrew Ogletree,TE,IND,1.7,1.5,0.7,3.9,10.0,17,7,39,109
Brycen Tremayne,WR,CAR,2.0,1.8,0.6,4.0,8.6,17,5,34,205
D'Ernest Johnson,RB,NE,1.7,0.9,0.2,6.1,9.1,16,1,55,135
Tyler Goodson,RB,IND,1.6,1.1,0.1,4.9,9.7,16,1,48,136
Zaire Mitchell-Paden,TE,NO,1.8,1.8,0.8,4.0,8.9,16,7,36,110
Tanner Conner,TE,NYG,1.9,1.8,0.5,3.7,8.2,16,4,30,111
Jacob Saylors,RB,DET,1.7,0.9,-0.0,5.8,9.3,16,0,54,137
Kameron Johnson,WR,TB,1.4,0.5,0.3,3.8,11.6,16,3,44,208
Riley Leonard,QB,IND,2.6,3.0,0.9,8.4,6.0,16,5,50,74
Carter Runyon,TE,LV,2.1,1.6,0.6,5.0,7.6,16,5,38,113
DeAndre Carter,WR,CLE,1.6,0.6,0.3,3.1,9.6,15,2,30,209
Dare Ogunbowale,RB,HOU,1.5,1.9,0.5,5.6,9.9,15,5,55,139
River Cracraft,WR,WAS,2.2,2.1,0.4,3.1,6.9,15,3,21,210
Ashton Dulin,WR,IND,1.5,1.8,0.5,4.4,9.7,15,5,43,211
Tim Jones,WR,JAX,1.8,1.5,0.5,3.5,8.1,15,4,28,212
Dee Eskridge,WR,MIA,1.8,0.9,0.6,5.4,8.2,15,5,44,213
Simi Fehoko,WR,ARI,1.6,1.4,0.5,5.6,9.5,15,4,53,214
Dareke Young,WR,SEA,1.6,1.0,0.5,2.9,9.6,15,5,28,215
Jack Westover,TE,NE,1.7,0.9,0.3,5.1,8.7,15,2,44,114
British Brooks,RB,HOU,1.9,1.3,-0.1,3.7,8.1,15,-1,30,140
Bryce Oliver,WR,TEN,2.1,2.4,0.9,4.1,7.2,15,6,30,216
Colson Yankoff,TE,WAS,1.8,1.0,0.2,2.6,8.5,15,2,22,115
Ben Yurosek,TE,MIN,1.8,1.3,0.1,4.6,8.1,15,1,37,116
Johnny Mundt,TE,JAX,1.6,1.7,0.7,3.8,8.7,14,6,33,117
Braxton Berrios,WR,HOU,1.4,1.4,0.3,3.8,10.2,14,3,39,217
KhaDarel Hodge,WR,ATL,1.6,1.2,0.4,4.0,8.8,14,4,35,218
Teagan Quitoriano,TE,ATL,1.9,2.0,0.4,4.1,7.5,14,3,31,118
Xavier Gipson,WR,NYG,1.5,0.7,0.1,3.0,9.5,14,1,29,219
Charlie Jones,WR,,1.4,1.2,0.2,4.0,10.0,14,2,40,220
Blake Whiteheart,TE,CLE,1.8,1.6,0.8,3.2,7.8,14,6,25,119
Brenden Bates,TE,CLE,1.7,1.8,0.8,4.3,8.0,14,6,35,120
Xavier Weaver,WR,ARI,1.5,1.7,0.6,3.8,9.6,14,5,37,221
Rasheen Ali,RB,BAL,1.4,1.3,0.3,4.5,9.9,14,3,44,143
Max Brosmer,QB,MIN,2.4,1.4,0.2,8.7,6.0,14,1,53,76
Robert Tonyan,TE,KC,1.8,1.4,0.4,2.9,7.2,13,3,21,121
Deven Thompkins,WR,ATL,1.3,-0.1,0.5,3.4,9.9,13,5,33,223
Julius Chestnut,RB,TEN,1.6,0.9,0.1,3.6,8.2,13,1,29,144
Ben Sims,TE,MIN,2.1,2.6,0.9,2.9,6.4,13,6,18,122
Anthony Firkser,TE,DET,1.4,1.1,0.6,4.5,8.6,12,5,39,123
Alec Ingold,RB,MIA,1.5,1.3,1.0,3.0,7.9,12,8,24,145
James Proche,WR,TEN,1.5,1.5,0.4,4.1,8.3,12,3,34,225
Velus Jones Jr.,RB,SEA,1.5,1.0,0.3,6.3,7.5,12,2,48,146
Pharaoh Brown,TE,ARI,1.5,1.2,0.6,2.2,7.4,11,4,16,124
Durham Smythe,TE,CHI,1.5,1.9,0.9,3.2,7.7,11,7,25,125
Tom Kennedy,WR,DET,1.3,0.8,0.4,3.5,8.7,11,4,31,226
Mason Kinsey,WR,TEN,1.4,1.4,0.6,3.5,7.7,11,4,27,227
Jack Stoll,TE,NO,1.3,1.6,0.9,3.6,8.7,11,8,31,126
Derius Davis,WR,LAC,0.9,0.7,0.1,4.8,11.2,11,1,53,228
Brayden Willis,TE,SF,1.6,1.5,0.8,3.9,6.5,11,5,25,127
David Martin-Robinson,TE,TEN,1.5,1.3,0.4,3.0,7.7,11,3,23,128
Kalel Mullings,RB,TEN,1.5,1.4,0.8,5.2,7.6,11,6,39,147
C.J. Ham,RB,MIN,1.1,0.8,0.2,2.9,9.1,10,2,26,148
Nick Mullens,QB,JAX,2.2,2.4,0.3,7.8,4.7,10,2,37,77
Mecole Hardman,WR,BUF,1.2,1.1,0.4,6.0,8.3,10,3,50,229
Alex Bachman,WR,LV,1.2,0.9,0.3,3.3,8.3,10,2,27,230
Andre Baccellia,WR,ARI,1.2,1.0,0.4,3.4,8.8,10,4,30,231
Quintin Morris,TE,JAX,1.2,1.2,0.6,2.1,8.8,10,6,19,129
Tucker Fisk,TE,LAC,1.5,1.6,0.6,3.2,6.8,10,4,22,130
Adam Prentice,RB,DEN,0.9,0.7,0.4,2.0,9.6,9,3,19,149
Chris Manhertz,TE,NYG,1.2,0.8,0.2,2.8,6.7,8,1,19,134
Eric Saubert,TE,SEA,1.0,1.2,0.4,2.4,8.2,8,4,20,135
Kyle Allen,QB,DET,3.1,2.8,-0.0,6.7,2.7,8,0,18,78
Steven Sims,WR,ARI,1.0,1.0,0.4,2.7,8.1,8,3,22,234
Andrew Beck,RB,NYJ,1.2,1.4,0.5,2.6,6.6,8,3,17,150
Travis Homer,RB,CHI,1.1,0.7,0.3,2.6,7.7,8,2,20,151
Reggie Gilliam,RB,BUF,1.0,0.7,0.1,2.0,8.0,8,1,16,152
Feleipe Franks,TE,ATL,1.0,1.0,0.8,2.6,8.2,8,6,22,136
Britain Covey,WR,PHI,0.8,0.1,0.2,3.4,9.9,8,2,33,235
Ko Kieft,TE,TB,1.2,1.7,0.2,2.2,6.3,7,1,14,137
Brady Russell,RB,SEA,0.8,0.5,0.1,2.3,7.5,6,1,18,153
Patrick Ricard,RB,BAL,0.6,0.4,-0.0,1.1,5.3,3,0,6,156
Anthony Gould,WR,IND,0.2,-0.0,-0.3,3.1,10.2,3,-3,31,236
